id,PreScreen_Q1,Commitment_Q1,Commitment_Q2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Manipulation_Q1,QD2,QD2_1_TEXT,QD3_1,QD3_2,QD3_3,QD3_4,QD3_5,QD3_6,QD3_7,QD4,QD5,rnum,pi1,pi2,pi3,pi4,pi5,pi6,pi7,rnum_age,age1,age2,first_name1,first_name2,pol_exp1,pol_exp2,career1,career2
90,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,42,,,,,White,,,No,Male,0.6780276267505315,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6172908036078538,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
91,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,32,,,,,White,,,No,Male,0.5681096158381806,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.841510136807689,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
92,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 1,Age,32,,,,,White,,,No,Female,0.7008086372401585,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6669479034996936,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
93,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,No,Male,0.6754089374270776,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8790015303248078,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
94,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,43,,,,,White,,,No,Male,0.23925118386728017,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2339864636850512,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
95,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,34,,,,,White,,,No,Female,0.7357140296920468,0.082,0.336,0.347,0.408,0.662,0.798,0.974,0.7312749095101084,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
96,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,41,,,,,White,,,No,Female,0.9498648601467408,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9847405569126692,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
97,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,32,,,,,White,,,No,Male,0.5634049932852865,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7060910183252047,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
98,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,33,,,,,White,,,No,Male,0.9897499575721448,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7563051923076402,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
99,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,46,,,,,White,,,No,Female,0.5940486296531857,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5482577589685698,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
100,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,27,,,,,White,,,No,Male,0.14592181941166563,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7321253557997116,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
101,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 1,Age,23,,,,,White,,,No,Female,0.00994317559756878,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6447403602406244,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
102,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 1,Age,37,,,,,White,,,No,Male,0.9102749174717524,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5399962376197791,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
103,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,27,,,Black or African American,,White,,,No,Female,5.4618320440551e-4,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2448028524510569,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
104,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,30,,,,,White,,,No,Male,0.7625427469058295,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5102057413920308,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
105,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,29,,,Black or African American,,,,,No,Male,0.6231539593132106,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.47830880910118784,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
106,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,30,,,Black or African American,,,,,No,Female,0.04257517565101738,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5830868847163131,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
107,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,40,,,,,White,,,Yes,Female,0.253665279656105,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.904823862692533,62,49,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
108,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,32,,,,,White,,,No,Female,0.24842501507336856,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6575089065957602,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
109,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,22,,,,,White,,,No,Male,0.4962519794926634,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4936163636142426,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
110,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 2,Age,59,,,,,White,,,No,Male,0.4907999873372726,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.25362077710535863,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
111,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,39,,,,,White,,,No,Female,0.7778227899171931,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5984241612251904,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
112,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,24,,,Black or African American,,,,,No,Female,0.3674660083762058,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.2306125516143191,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
113,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,32,,,,,White,,,No,Male,0.5511914041245336,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.01118046324960432,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
114,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,32,,,,,,Other,,Yes,Male,0.17648006444249303,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03957284824912735,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
115,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 2,Age,29,,,,,White,,,No,Female,0.1761777028851625,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03320156969903073,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
116,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,37,,,,,,Other,,Yes,Male,0.6631179153134855,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04791025282999273,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
117,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,39,,,Black or African American,,,,,No,Female,0.8931075271435798,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8604112697905887,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
118,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,31,,,Black or African American,,,,,No,Female,0.9406331167418122,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4262336013899729,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
119,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,26,,,,,White,,,No,Female,0.3180301285623643,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.13721851216098724,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
120,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,30,,,Black or African American,,,,,No,Female,0.8383817164782392,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5989984326527916,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
121,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,57,,,,,White,,,No,Female,0.2736371427945879,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8257184079442449,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
122,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 1,Age,34,American Indian or Alaska Native,,,,,,,No,Male,0.6259629427515815,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5100520196161354,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
123,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 1,Age,40,,,,,White,,,No,Male,0.817675198385882,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8780517363636875,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
124,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,63,,,,,White,,,No,Male,0.7817767362067888,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8660161860440896,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
125,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,38,,,,,White,,,No,Male,0.04684478883790895,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.42324338444118464,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
126,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,32,,,Black or African American,,,,,No,Female,0.8954140098987645,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6162474254649709,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
127,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,53,,,,,White,,,No,Male,0.5839419797025486,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5334381650978323,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
128,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Prefer not to disclose,,,Asian,,,,,,No,Male,0.48403913026769624,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.10580868136738628,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
129,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,34,,Asian,,,,,,No,Male,0.04994120473273592,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7287763021254857,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
130,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 2,Age,43,,,Black or African American,,,,,No,Female,0.262567949775273,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5490861229014318,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
131,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 1,Age,22,,,,,White,,,No,Male,0.6019050873820448,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8753037207935247,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
132,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,36,,,,,White,,,No,Male,0.2100212688581136,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5509668652785399,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
133,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,58,,,,,White,,,No,Male,0.8752844484698225,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3630309070840084,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
134,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,19,,Asian,,,,,,No,Male,0.9138156547941768,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8996640394673832,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
135,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,48,,,,,White,,,No,Male,0.72747097460727,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5899639754998414,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
136,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,27,,,,,White,,,No,Female,0.6879510475993043,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6700751522253442,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
137,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,35,,,,,White,,,No,Female,0.1329448805500159,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.03804621124594617,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
138,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,44,,,,,White,,,No,Female,0.6258475258075277,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.06806129707676854,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
139,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,30,,,,,White,,,Yes,Female,0.1308908500082071,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9910654590909987,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
140,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,40,,,,,White,,,No,Male,0.6403649222665385,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.00563120585997384,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
141,Yes,"Yes, I will",Purple,,,Candidate 2,,,,,,Candidate 1,Age,28,,,,,White,,,No,Female,0.6014488501477635,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7822590504731655,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
142,Yes,"Yes, I will",purple,,,,,Candidate 2,,,,Candidate 1,Age,42,,,,,White,,,No,Female,0.4824711658252569,0.082,0.336,0.347,0.408,0.662,0.798,0.974,0.7423400203097472,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
143,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,29,,,,,White,,,No,Male,0.5035828022527469,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.8177549147088441,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
144,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 1,Age,26,,,,,White,,,No,Male,0.0933933295526992,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9959644426116636,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
145,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,31,,Asian,,,,,,No,Female,0.9620788020459188,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.902880273503922,49,62,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
146,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,28,,,,,White,,,Yes,Male,0.8086882337948047,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.45000014394754545,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
147,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,41,,,,,White,,,No,Male,0.7452272583602991,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9022766274638186,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
148,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,31,,,,,White,,,No,Male,0.3318455422604097,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.20322925276198175,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
149,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,39,,,,,White,,,Yes,Female,0.47730667201739424,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5812856134914992,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
150,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,86,,,,,White,,,No,Male,0.8985531688431635,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6665011976534736,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
151,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,I don't know,Age,42,,,Black or African American,,,,,No,Male,0.5966373622875282,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9585280546356292,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
152,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,35,American Indian or Alaska Native,,,,White,,,No,Male,0.34103434307990466,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04251401499903622,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
153,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,27,,,,,White,,,Yes,Male,0.16542467665053548,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.609264421185773,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
154,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,22,,,,,White,,,Yes,Female,0.3531475149451633,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.30338366825678004,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
155,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,57,,,,,White,,,No,Male,0.7101947541139542,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5809265474278774,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
156,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,19,,Asian,,,,,,No,Male,0.7468682838945808,0.082,0.336,0.347,0.408,0.662,0.798,0.974,0.2511860074594584,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
157,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,32,,,,,White,,,No,Female,0.010296592025621,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7112159271983467,62,49,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
158,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,67,,,,,White,,,No,Female,0.6921025930652633,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.32090180723948913,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
159,Yes,"Yes, I will",purple,,,,,,Candidate 2,,,Candidate 1,Age,38,,,,,White,,,No,Female,0.8933232610331204,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6942608861006473,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
160,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,43,,,,,White,,,No,Female,0.6434492803279891,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7779767489475143,62,49,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
161,Yes,"Yes, I will",purple,,,,Candidate 2,,,,,Candidate 2,Age,43,,,Black or African American,,,,,No,Female,0.01533584460041854,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.24423793033795385,49,62,Laurie Schmitt,Allison O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
162,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 2,Age,29,,,Black or African American,,,,,No,Male,0.24330845550710997,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.47539433685024135,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
163,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,24,,,,,White,,,No,Male,0.9247025884512584,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.7605831899588423,62,49,Brendan Schmitt,Jay O'Connell,No experience,No experience,Restaurant owner,Small business owner
164,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,37,,,,,White,,,No,Female,0.18499448154703585,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.920811500614698,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
165,Yes,"Yes, I will",purple,,,Candidate 1,,,,,,Candidate 2,Age,34,,,,,White,,,No,Male,0.1905965703051995,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3910571400520991,49,62,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
166,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 2,Age,36,,,,,White,,,No,Female,0.31795216428999606,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.32363141661594425,49,62,Tanisha Rivers,Keisha Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
167,Yes,"Yes, I will",purple,,,,,Candidate 1,,,,Candidate 2,Age,39,,,,,White,,,No,Female,0.6713437942488454,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4344944675533321,49,62,Tremayne Rivers,Rasheed Mosely,No experience,No experience,Restaurant owner,Small business owner
168,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,,,,,,White,,,No,Female,0.5312769484080554,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4034472127453068,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
169,Yes,"Yes, I will",purple,,,,,,,Candidate 1,,Candidate 2,Age,60,,,,,,Other,,No,Female,0.49745940382067566,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.1660698100845492,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
170,Yes,"Yes, I will",purple,,,,,,Candidate 1,,,Candidate 2,Age,26,,Asian,,,,,,No,Male,0.7605811543205243,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.4000634582247733,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
171,Yes,"Yes, I will",purple,,,,,,,,Candidate 2,Candidate 2,Age,62,,,,,White,,,No,Male,0.23261249769307032,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6922313335100727,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
172,Yes,"Yes, I will",purple,,Candidate 2,,,,,,,Candidate 1,Age,66,,,,,White,,,No,Male,0.7597803782578046,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.6554812164175048,62,49,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
173,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 2,Prefer not to disclose,,,,,,,,Prefer not to disclose,No,Female,0.8041634314703204,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.0700575304380752,49,62,Brendan Schmitt,Jay O'Connell,Member of Congress,State legislator,Restaurant owner,Small business owner
174,Yes,"Yes, I will",purple,,,,,,,,Candidate 1,Candidate 1,Age,54,,,,,White,,,No,Female,0.6005776761101042,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9945985767977774,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
175,Yes,"Yes, I will",purple,Candidate 1,,,,,,,,Candidate 2,Age,29,,Asian,,,,,,No,Male,0.530639781973008,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.04086808605139797,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
176,Yes,"Yes, I will",purple,,,,Candidate 1,,,,,Candidate 2,Age,20,,,,,White,,,No,Male,0.5740640965695643,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.3377301593631809,49,62,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
177,Yes,"Yes, I will",purple,,Candidate 1,,,,,,,Candidate 2,Age,47,,,,,White,,,No,Female,0.4648471808677649,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.25449406338261765,49,62,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
178,Yes,"Yes, I will",purple,,,,,,,Candidate 2,,Candidate 1,Age,29,,,,,White,,,No,Male,0.5306802416524571,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.5073390457563426,62,49,Tremayne Rivers,Rasheed Mosely,Member of Congress,State legislator,Restaurant owner,Small business owner
179,Yes,"Yes, I will",purple,,,Candidate 2,,,,,,Candidate 1,Age,37,,,,,White,,,No,Female,0.1860226663262636,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9449928337580042,62,49,Laurie Schmitt,Allison O'Connell,No experience,No experience,Restaurant owner,Small business owner
180,Yes,"Yes, I will",purple,Candidate 2,,,,,,,,Candidate 1,Age,40,,,,,White,,,Yes,Male,0.3781815181435508,0.125,0.25,0.375,0.5,0.625,0.75,0.875,0.9478631387343311,62,49,Tanisha Rivers,Keisha Mosely,No experience,No experience,Restaurant owner,Small business owner
