unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
378,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
382,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
383,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
386,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
392,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
394,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
397,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
400,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
401,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
406,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
417,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
429,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
436,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
437,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
442,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
443,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
445,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
449,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
455,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
456,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
458,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
459,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
460,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
462,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
467,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
468,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
469,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
471,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
477,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
478,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
481,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
482,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
483,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
485,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
486,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
491,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
492,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
493,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
495,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
497,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
499,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
500,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
501,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
503,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
505,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
514,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
515,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
518,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
522,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
527,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
529,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
533,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
534,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
535,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
537,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
544,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
545,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
547,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
548,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
550,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
552,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
556,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
558,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
562,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
564,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
565,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
566,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
567,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
568,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
569,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
571,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
572,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
574,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
575,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
576,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
577,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
580,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
581,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
582,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
584,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
585,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
586,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
587,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
589,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
590,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
591,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
593,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
594,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
595,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
596,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
597,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
601,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
602,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
603,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
605,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
606,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
608,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
609,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
610,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
611,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
613,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
614,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
616,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
617,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
619,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
621,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
622,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
623,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
628,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
629,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
630,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
633,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
634,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
635,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
637,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
638,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
639,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
640,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
641,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
643,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
644,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
645,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
646,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
649,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
650,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
651,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
652,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
653,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
654,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
655,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
656,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
657,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
658,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
660,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
661,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
662,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
663,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
667,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
668,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
669,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
671,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
672,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
673,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
674,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
678,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
679,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
680,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
681,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
682,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
684,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
685,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
686,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
687,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
690,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
691,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
692,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
693,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
694,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
695,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
697,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
698,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
699,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
702,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
705,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
707,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
710,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
711,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
712,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
