unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
377,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
379,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
384,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
385,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
394,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
405,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
419,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
421,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
426,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
430,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
436,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
438,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
439,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
441,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
445,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
