unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
377,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
383,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
385,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
386,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
391,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
406,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
408,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
409,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
420,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
421,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
427,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
436,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
438,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
449,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
451,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
452,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
453,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
454,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
459,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
466,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
469,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
470,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
471,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
473,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
475,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
481,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
486,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
488,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
498,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
500,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
504,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
509,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
514,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
515,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
516,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
518,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
520,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
522,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
523,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
524,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
525,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
526,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
529,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
530,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
533,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
534,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
535,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
543,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
544,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
545,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
547,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
548,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
551,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
552,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
553,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
555,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
557,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
558,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
559,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
561,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
564,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
565,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
567,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
569,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
570,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
571,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
572,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
575,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
576,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
578,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
579,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
580,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
582,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
585,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
587,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
588,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
589,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
591,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
592,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
593,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
594,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
596,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
597,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
599,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
600,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
601,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
602,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
603,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
604,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
606,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
607,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
608,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
609,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
610,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
611,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
614,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
620,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
623,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
624,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
625,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
627,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
629,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
631,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
632,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
633,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
634,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
636,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
640,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
641,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
643,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
644,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
646,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
647,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
648,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
650,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
651,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
653,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
654,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
655,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
656,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
657,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
658,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
660,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
661,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
662,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
663,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
664,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
666,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
667,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
668,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
670,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
671,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
672,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
674,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
675,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
676,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
677,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
679,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
680,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
681,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
682,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
684,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
686,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
687,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
689,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
690,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
691,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
692,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
693,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
695,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
697,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
698,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
702,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
703,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
704,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
707,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
708,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
709,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
710,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
712,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
