unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
389,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
402,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
412,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
414,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
422,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
425,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
430,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
436,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
438,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
439,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
442,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
445,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
448,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
451,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
452,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
455,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
456,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
459,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
461,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
463,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
464,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
467,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
474,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
478,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
481,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
482,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
484,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
485,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
486,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
491,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
495,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
499,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
500,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
501,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
509,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
511,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
515,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
516,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
520,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
522,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
525,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
526,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
535,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
536,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
541,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
545,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
546,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
547,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
548,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
549,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
551,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
552,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
554,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
555,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
557,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
558,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
559,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
561,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
562,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
564,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
565,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
566,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
567,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
569,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
570,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
572,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
575,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
576,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
577,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
578,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
579,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
580,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
583,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
585,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
587,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
588,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
589,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
590,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
591,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
592,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
594,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
597,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
599,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
601,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
602,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
603,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
605,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
606,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
608,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
609,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
610,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
611,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
613,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
614,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
615,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
617,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
618,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
620,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
621,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
622,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
623,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
626,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
629,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
630,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
631,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
633,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
634,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
637,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
638,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
642,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
644,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
646,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
647,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
648,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
650,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
651,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
652,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
653,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
654,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
655,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
656,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
658,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
660,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
661,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
662,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
663,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
665,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
666,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
667,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
668,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
671,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
672,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
673,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
674,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
675,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
676,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
677,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
679,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
681,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
683,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
687,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
688,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
689,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
690,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
691,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
692,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
693,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
695,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
697,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
698,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
699,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
706,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
707,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
709,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
710,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
711,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
712,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
713,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
