unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
375,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
376,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
377,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
378,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
379,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
380,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
381,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
382,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
383,2,black_high,2,Iterative Batch Phase: Min,1,Asian,48,TRUE,FALSE
384,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
385,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
386,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
387,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
388,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
389,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
390,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
391,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
392,2,black_high,2,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
393,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
394,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
395,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
396,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,TRUE
397,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
398,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
399,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
400,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
401,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
402,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
403,3,white_low,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
404,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
405,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
406,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
407,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
408,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
409,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
410,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
411,4,white_high,2,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
412,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
413,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
414,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
415,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
416,2,black_high,2,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
417,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
418,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
419,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
420,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
421,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
422,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
423,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
424,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
425,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
426,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
427,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
428,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
429,3,white_low,2,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
430,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
431,4,white_high,2,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
432,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
433,2,black_high,2,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
434,2,black_high,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
435,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
436,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
437,4,white_high,2,Iterative Batch Phase: Min,1,White,59,FALSE,FALSE
438,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
439,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
440,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
441,3,white_low,2,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
442,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
443,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
444,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
445,4,white_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
446,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
447,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
448,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
449,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
450,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
451,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
452,2,black_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,TRUE
453,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
454,4,white_high,2,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
455,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
456,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
457,1,black_low,2,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
458,2,black_high,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
459,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
460,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
461,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
462,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
463,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
464,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
465,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
466,1,black_low,2,Iterative Batch Phase: Min,1,White,34,TRUE,TRUE
467,2,black_high,2,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
468,4,white_high,2,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
469,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
470,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
471,4,white_high,2,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
472,1,black_low,2,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
473,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
474,1,black_low,2,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
475,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
476,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
477,4,white_high,2,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
478,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
479,4,white_high,2,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
480,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
481,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
482,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
483,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
484,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
485,4,white_high,2,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
486,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
487,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
488,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
489,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
490,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
491,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
492,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
493,2,black_high,2,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
494,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
495,4,white_high,2,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
496,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
497,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
498,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
499,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
500,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
501,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
502,2,black_high,2,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
503,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
504,4,white_high,2,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
505,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
506,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
507,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
508,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,23,TRUE,FALSE
509,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
510,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
511,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
512,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
513,2,black_high,2,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
514,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
515,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
516,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
517,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
518,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
519,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
520,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
521,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
522,4,white_high,2,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
523,1,black_low,2,Iterative Batch Phase: Min,0,Multiracial,26,TRUE,FALSE
524,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
525,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
526,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,FALSE
527,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
528,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
529,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
530,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
531,1,black_low,2,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
532,3,white_low,2,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
533,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
534,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
535,4,white_high,2,Iterative Batch Phase: Min,1,White,65,FALSE,FALSE
536,1,black_low,2,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
537,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
538,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
539,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
540,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
541,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
542,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
543,2,black_high,3,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
544,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
545,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
546,4,white_high,3,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
547,4,white_high,3,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
548,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
549,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
550,4,white_high,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
551,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
552,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
553,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
554,1,black_low,3,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
555,2,black_high,3,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
556,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
557,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
558,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
559,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
560,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
561,2,black_high,3,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
562,4,white_high,3,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
563,1,black_low,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
564,2,black_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
565,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
566,2,black_high,3,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
567,2,black_high,3,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
568,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
569,4,white_high,3,Iterative Batch Phase: Min,1,Asian,35,TRUE,FALSE
570,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
571,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
572,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
573,4,white_high,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
574,2,black_high,3,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
575,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
576,4,white_high,3,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
577,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
578,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
579,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
580,4,white_high,3,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
581,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
582,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
583,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,TRUE
584,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
585,3,white_low,3,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
586,2,black_high,3,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
587,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
588,4,white_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
589,4,white_high,3,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
590,4,white_high,3,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
591,1,black_low,3,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
592,4,white_high,3,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
593,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
594,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
595,4,white_high,3,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
596,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
597,4,white_high,3,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
598,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
599,4,white_high,3,Iterative Batch Phase: Min,1,White,32,TRUE,FALSE
600,1,black_low,3,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
601,3,white_low,3,Iterative Batch Phase: Min,1,White,23,FALSE,FALSE
602,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
603,2,black_high,3,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
604,2,black_high,3,Iterative Batch Phase: Min,0,White,71,FALSE,FALSE
605,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
606,2,black_high,3,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
607,4,white_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
608,2,black_high,3,Iterative Batch Phase: Min,1,White,56,FALSE,TRUE
609,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
610,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
611,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
612,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
613,2,black_high,3,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
614,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
615,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
616,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
617,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
618,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
619,4,white_high,3,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
620,4,white_high,3,Iterative Batch Phase: Min,0,Black or African American,32,FALSE,FALSE
621,2,black_high,3,Iterative Batch Phase: Min,0,White,84,FALSE,FALSE
622,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
623,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
624,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
625,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
626,4,white_high,3,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
627,2,black_high,3,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
628,4,white_high,3,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
629,1,black_low,3,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
630,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
631,3,white_low,3,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
632,3,white_low,3,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
633,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
634,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
635,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
636,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
637,4,white_high,3,Iterative Batch Phase: Min,1,White,35,TRUE,TRUE
638,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
639,2,black_high,3,Iterative Batch Phase: Min,0,Asian,57,TRUE,FALSE
640,2,black_high,3,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
641,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
642,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
643,4,white_high,3,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
644,2,black_high,3,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
645,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
646,4,white_high,3,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
647,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
648,4,white_high,3,Iterative Batch Phase: Min,0,Asian,38,TRUE,FALSE
649,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
650,1,black_low,3,Iterative Batch Phase: Min,1,Other,23,TRUE,TRUE
651,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
652,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
653,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
654,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
655,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
656,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
657,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
658,1,black_low,3,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
659,1,black_low,3,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
660,1,black_low,3,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
661,1,black_low,3,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,47,FALSE,FALSE
662,4,white_high,3,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
663,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
664,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
665,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
666,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
667,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
668,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
669,2,black_high,3,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
670,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
671,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
672,1,black_low,3,Iterative Batch Phase: Min,1,Black or African American,29,TRUE,FALSE
673,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,42,FALSE,FALSE
674,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
675,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
676,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
677,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,34,FALSE,FALSE
678,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
679,1,black_low,3,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
680,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
681,1,black_low,3,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
682,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
683,4,white_high,3,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
684,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
685,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
686,4,white_high,3,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
687,1,black_low,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
688,1,black_low,3,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
689,1,black_low,3,Iterative Batch Phase: Min,0,Other,67,TRUE,TRUE
690,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
691,1,black_low,3,Iterative Batch Phase: Min,0,White,60,FALSE,FALSE
692,4,white_high,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
693,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
694,4,white_high,3,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
695,4,white_high,3,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
696,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
697,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
698,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
699,4,white_high,3,Iterative Batch Phase: Min,0,Asian,40,FALSE,FALSE
700,1,black_low,3,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
701,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
702,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
703,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
704,4,white_high,3,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
705,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
706,3,white_low,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
707,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
708,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
709,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
710,4,white_high,3,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
711,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
712,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
713,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
714,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
