unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
375,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
378,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
384,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
385,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
386,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
388,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
389,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
400,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
407,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
417,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
420,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
421,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
427,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
432,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
434,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
439,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
440,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
441,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
445,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
451,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
454,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
455,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
457,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
462,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
465,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
468,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
471,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
474,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
478,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
483,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
484,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
486,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
489,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
492,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
493,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
494,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
495,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
497,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
500,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
501,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
509,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
511,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
512,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
513,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
514,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
515,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
516,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
519,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
522,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
525,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
526,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
528,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
532,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
535,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
536,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
541,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
542,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
