unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
378,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
379,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
384,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
386,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
388,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
390,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
392,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
400,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
405,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
409,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
410,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
414,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
420,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
434,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
439,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
448,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
449,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
451,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
452,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
453,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
459,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
465,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
466,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
467,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
469,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
471,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
474,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
475,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
480,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
483,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
484,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
488,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
493,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
497,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
498,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
501,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
503,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
504,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
505,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
506,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
513,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
518,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
519,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
520,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
523,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
524,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
525,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
526,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
527,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
528,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
531,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
532,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
535,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
536,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
537,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
538,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
541,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
544,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
545,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
548,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
551,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
552,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
554,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
555,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
556,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
558,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
560,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
562,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
564,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
565,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
567,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
568,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
569,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
572,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
573,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
574,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
575,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
578,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
579,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
580,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
581,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
583,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
584,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
585,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
586,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
587,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
588,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
589,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
592,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
593,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
594,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
596,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
597,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
601,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
603,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
604,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
605,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
606,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
608,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
610,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
612,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
613,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
614,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
615,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
617,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
619,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
621,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
622,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
623,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
624,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
625,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
626,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
629,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
632,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
633,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
634,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
635,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
637,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
642,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
643,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
644,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
645,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
646,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
648,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
649,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
650,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
651,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
653,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
654,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
655,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
656,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
658,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
659,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
660,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
661,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
662,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
663,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
665,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
666,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
667,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
668,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
670,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
671,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
672,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
673,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
674,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
675,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
678,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
679,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
680,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
681,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
682,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
684,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
685,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
687,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
688,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
691,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
692,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
693,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
695,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
697,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
698,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
699,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
703,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
704,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
705,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
707,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
708,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
710,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
