unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1077,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1078,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1079,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1080,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1081,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
1082,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1083,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1084,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
1085,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1086,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1087,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1088,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1089,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1090,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1091,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
1092,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1093,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1094,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1095,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1096,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1097,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
1098,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1099,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1100,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1101,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1102,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1103,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
1104,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
1105,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1106,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1107,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1108,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1109,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1110,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1111,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1112,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1113,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1114,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1115,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1116,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1117,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1118,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1119,4,white_high,6,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1120,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1121,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1122,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1123,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1124,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1125,1,black_low,6,Iterative Batch Phase: Min,0,Other,70,TRUE,FALSE
1126,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1127,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1128,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1129,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1130,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1131,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1132,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1133,4,white_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1134,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1135,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1136,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
1137,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,37,FALSE,FALSE
1138,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1139,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1140,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
1141,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1142,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1143,3,white_low,6,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
1144,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1145,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1146,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1147,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1148,2,black_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1149,4,white_high,6,Iterative Batch Phase: Min,1,Asian,28,TRUE,FALSE
1150,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1151,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1152,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1153,2,black_high,6,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
1154,1,black_low,6,Iterative Batch Phase: Min,1,White,20,TRUE,FALSE
1155,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1156,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1157,1,black_low,6,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
1158,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1159,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1160,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1161,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1162,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1163,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1164,4,white_high,6,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1165,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1166,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1167,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1168,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1169,2,black_high,6,Iterative Batch Phase: Min,1,Asian,36,TRUE,TRUE
1170,1,black_low,6,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
1171,1,black_low,6,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
1172,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1173,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1174,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1175,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1176,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1177,1,black_low,6,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1178,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1179,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1180,1,black_low,6,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1181,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1182,1,black_low,6,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1183,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1184,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1185,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1186,1,black_low,6,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1187,2,black_high,6,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1188,1,black_low,6,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1189,1,black_low,6,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1190,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1191,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1192,1,black_low,6,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1193,1,black_low,6,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1194,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1195,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1196,3,white_low,6,Iterative Batch Phase: Min,0,Asian,30,FALSE,FALSE
1197,1,black_low,6,Iterative Batch Phase: Min,0,White,18,FALSE,FALSE
1198,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1199,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1200,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1201,2,black_high,6,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1202,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
1203,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1204,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1205,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
1206,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1207,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1208,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1209,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
1210,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1211,3,white_low,6,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1212,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1213,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1214,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1215,2,black_high,6,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1216,4,white_high,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1217,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1218,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1219,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1220,3,white_low,6,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,TRUE
1221,2,black_high,6,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1222,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
1223,3,white_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1224,3,white_low,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1225,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
1226,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1227,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1228,3,white_low,6,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1229,2,black_high,6,Iterative Batch Phase: Min,1,Other,28,FALSE,TRUE
1230,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
1231,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1232,1,black_low,6,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1233,2,black_high,6,Iterative Batch Phase: Min,0,White,20,TRUE,FALSE
1234,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1235,3,white_low,6,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1236,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1237,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1238,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1239,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1240,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
1241,1,black_low,6,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
1242,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1243,2,black_high,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1244,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1245,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1246,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1247,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1248,2,black_high,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1249,4,white_high,6,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
1250,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1251,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1252,3,white_low,6,Iterative Batch Phase: Min,1,Multiracial,31,TRUE,FALSE
1253,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
1254,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1255,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1256,2,black_high,6,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1257,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1258,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,29,FALSE,FALSE
1259,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,39,TRUE,FALSE
1260,1,black_low,6,Iterative Batch Phase: Min,0,White,45,TRUE,TRUE
1261,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1262,4,white_high,6,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
1263,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1264,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1265,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1266,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1267,1,black_low,6,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1268,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1269,1,black_low,6,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
1270,1,black_low,6,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1271,1,black_low,6,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
1272,1,black_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1273,1,black_low,6,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1274,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1275,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1276,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1277,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1278,2,black_high,6,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1279,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1280,3,white_low,6,Iterative Batch Phase: Min,1,Other,35,TRUE,TRUE
1281,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1282,2,black_high,6,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1283,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1284,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1285,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1286,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,47,TRUE,FALSE
1287,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1288,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1289,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1290,3,white_low,6,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1291,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1292,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1293,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
1294,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1295,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1296,2,black_high,6,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
1297,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
1298,4,white_high,6,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1299,4,white_high,6,Iterative Batch Phase: Min,0,Asian,46,FALSE,FALSE
1300,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1301,3,white_low,6,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1302,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1303,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1304,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,36,TRUE,FALSE
1305,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1306,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
1307,4,white_high,6,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
1308,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1309,4,white_high,6,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
1310,1,black_low,6,Iterative Batch Phase: Min,1,Asian,52,FALSE,FALSE
1311,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1312,1,black_low,7,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1313,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1314,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1315,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
1316,2,black_high,7,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1317,4,white_high,7,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
1318,1,black_low,7,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
1319,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1320,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1321,1,black_low,7,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1322,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1323,1,black_low,7,Iterative Batch Phase: Min,1,White,70,TRUE,FALSE
1324,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
1325,3,white_low,7,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1326,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,FALSE
1327,4,white_high,7,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1328,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1329,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1330,4,white_high,7,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1331,1,black_low,7,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1332,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1333,4,white_high,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1334,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1335,2,black_high,7,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
1336,1,black_low,7,Iterative Batch Phase: Min,1,Other,38,FALSE,TRUE
1337,4,white_high,7,Iterative Batch Phase: Min,0,Other,31,FALSE,FALSE
1338,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
1339,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1340,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1341,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
1342,2,black_high,7,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1343,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1344,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1345,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1346,1,black_low,7,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1347,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1348,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1349,1,black_low,7,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1350,1,black_low,7,Iterative Batch Phase: Min,0,White,83,FALSE,FALSE
1351,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1352,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1353,1,black_low,7,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
1354,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1355,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1356,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1357,4,white_high,7,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1358,1,black_low,7,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
1359,1,black_low,7,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1360,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
1361,1,black_low,7,Iterative Batch Phase: Min,1,White,62,TRUE,FALSE
1362,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1363,4,white_high,7,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1364,1,black_low,7,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1365,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1366,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1367,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1368,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1369,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1370,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
1371,4,white_high,7,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
1372,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1373,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
1374,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1375,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,TRUE
1376,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1377,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1378,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1379,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1380,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1381,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1382,4,white_high,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1383,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1384,4,white_high,7,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1385,1,black_low,7,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1386,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1387,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1388,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1389,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1390,4,white_high,7,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
1391,2,black_high,7,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1392,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1393,4,white_high,7,Iterative Batch Phase: Min,0,White,38,TRUE,TRUE
1394,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1395,3,white_low,7,Iterative Batch Phase: Min,1,Asian,30,TRUE,FALSE
1396,4,white_high,7,Iterative Batch Phase: Min,1,Asian,46,TRUE,FALSE
1397,1,black_low,7,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1398,4,white_high,7,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1399,1,black_low,7,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1400,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1401,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
1402,1,black_low,7,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1403,3,white_low,7,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1404,1,black_low,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1405,4,white_high,7,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1406,2,black_high,7,Iterative Batch Phase: Min,1,Multiracial,35,FALSE,FALSE
1407,1,black_low,7,Iterative Batch Phase: Min,1,White,62,TRUE,FALSE
1408,1,black_low,7,Iterative Batch Phase: Min,1,White,63,FALSE,FALSE
1409,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
