unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
375,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,23,TRUE,FALSE
376,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
377,4,white_high,2,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
378,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
379,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
380,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
381,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
382,4,white_high,2,Iterative Batch Phase: Min,1,Asian,32,TRUE,FALSE
383,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,29,TRUE,FALSE
384,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
385,2,black_high,2,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
386,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
387,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
388,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
389,4,white_high,2,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
390,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
391,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
392,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
393,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
394,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
395,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
396,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
397,2,black_high,2,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
398,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
399,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
400,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
401,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
402,4,white_high,2,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
403,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
404,4,white_high,2,Iterative Batch Phase: Min,1,White,59,FALSE,FALSE
405,3,white_low,2,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
406,4,white_high,2,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
407,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
408,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
409,1,black_low,2,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
410,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
411,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
412,4,white_high,2,Iterative Batch Phase: Min,1,White,65,FALSE,FALSE
413,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
414,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
415,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
416,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
417,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
418,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
419,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
420,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
421,2,black_high,2,Iterative Batch Phase: Min,1,Asian,48,TRUE,FALSE
422,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
423,1,black_low,2,Iterative Batch Phase: Min,0,Multiracial,26,TRUE,FALSE
424,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
425,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
426,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
427,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
428,2,black_high,2,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
429,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
430,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
431,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
432,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
433,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
434,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
435,2,black_high,2,Iterative Batch Phase: Min,1,White,46,FALSE,TRUE
436,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
437,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
438,3,white_low,2,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
439,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
440,1,black_low,2,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
441,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
442,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
443,2,black_high,2,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
444,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
445,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
446,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
447,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
448,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
449,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
450,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
451,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
452,4,white_high,2,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
453,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
454,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
455,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
456,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
457,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
458,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,FALSE
459,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
460,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
461,2,black_high,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
462,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
463,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
464,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
465,2,black_high,2,Iterative Batch Phase: Min,0,Asian,26,FALSE,FALSE
466,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
467,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
468,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
469,3,white_low,2,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
470,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
471,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
472,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
473,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
474,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,TRUE
475,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
476,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
477,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
478,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
479,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
480,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
481,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
482,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
483,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
484,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
485,2,black_high,2,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
486,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
487,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
488,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
489,4,white_high,2,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
490,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
491,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
492,1,black_low,2,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
493,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
494,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
495,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
496,3,white_low,2,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
497,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
498,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
499,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
500,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
501,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
502,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
503,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
504,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
505,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
506,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
507,2,black_high,2,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
508,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
509,3,white_low,2,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
510,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
511,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
512,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
513,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
514,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
515,2,black_high,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
516,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
517,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
518,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
519,4,white_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
520,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
521,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
522,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
523,4,white_high,2,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
524,4,white_high,2,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
525,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
526,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
527,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
528,2,black_high,2,Iterative Batch Phase: Min,0,White,22,FALSE,FALSE
529,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
530,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
531,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
532,2,black_high,2,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
533,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
534,4,white_high,2,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
535,4,white_high,2,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
536,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
537,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
538,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
539,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,FALSE
540,3,white_low,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
541,2,black_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,TRUE
542,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
543,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
544,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
545,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
546,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
547,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
548,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
549,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
550,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
551,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
552,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
553,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
554,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
555,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
556,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
557,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
558,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
559,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
560,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
561,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
562,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
563,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
564,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
565,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
566,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
567,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
568,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
569,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
570,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
571,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
572,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
573,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
574,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
575,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
576,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
577,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
578,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
579,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
580,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
581,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
582,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
583,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
584,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
585,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
586,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
587,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
588,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
589,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
590,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
591,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
592,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
593,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
594,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
595,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
596,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
597,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
598,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
599,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
600,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
601,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
602,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
603,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
604,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
605,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
606,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
607,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
608,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
609,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
610,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
611,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
612,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
613,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
614,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
615,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
616,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
617,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
618,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
619,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
620,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
621,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
622,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
623,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
624,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
625,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
626,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
627,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
628,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
629,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
630,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
631,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
632,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
633,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
634,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
635,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
636,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
637,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
638,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
639,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
640,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
641,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
642,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
643,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
644,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
645,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
646,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
647,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
648,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
649,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
650,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
651,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
652,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
653,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
654,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
655,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
656,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
657,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
658,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
659,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
660,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
661,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
662,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
663,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
664,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
665,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
666,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
667,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
668,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
669,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
670,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
671,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
672,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
673,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
674,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
675,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
676,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
677,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
678,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
679,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
680,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
681,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
682,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
683,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
684,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
685,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
686,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
687,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
688,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
689,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
690,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
691,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
692,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
693,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
694,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
695,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
696,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
697,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
698,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
699,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
700,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
701,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
702,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
703,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
704,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
705,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
706,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
707,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
708,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
709,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
710,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
711,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
712,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
713,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
