unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
754,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
755,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
756,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
757,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
758,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
759,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
760,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
761,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
762,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
763,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
764,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
765,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
766,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
767,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
768,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
769,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
770,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
771,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
772,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
773,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
774,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
775,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
776,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
777,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
778,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
779,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
780,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
781,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
782,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
783,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
784,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
785,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
786,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
787,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
788,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
789,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
790,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
791,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
792,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
793,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
794,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
795,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
796,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
797,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
798,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
799,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
800,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
801,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
802,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
803,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
804,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
805,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
806,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
807,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
808,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
809,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
810,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
811,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
812,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
813,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
814,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
815,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
816,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
817,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
818,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
819,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
820,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
821,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
822,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
823,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
824,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
825,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
826,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
827,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
828,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
829,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
830,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
831,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
832,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
833,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
834,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
835,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
836,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
837,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
838,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
839,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
840,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
841,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
842,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
843,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
844,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
845,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
846,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
847,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
848,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
849,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
850,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
851,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
852,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
853,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
854,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
855,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
856,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
857,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
858,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
859,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
860,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
861,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
862,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
863,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
864,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
865,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
866,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
867,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
868,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
870,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
871,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
872,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
873,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
875,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
876,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
877,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
878,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
879,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
880,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
881,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
882,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
883,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
884,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
885,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
886,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
887,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
888,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
890,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
891,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
892,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
893,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
894,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
895,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
896,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
897,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
898,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
899,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
900,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
901,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
903,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
904,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
905,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
906,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
907,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
908,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
909,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
910,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
911,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
912,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
913,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
914,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
915,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
916,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
917,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
918,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
919,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
920,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
921,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
922,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
923,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
924,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
925,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
926,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
927,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
928,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
929,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
930,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
931,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
932,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
933,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
934,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
935,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
936,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
937,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
938,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
939,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
940,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
941,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
942,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
943,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
944,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
945,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
946,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
947,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
948,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
949,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
950,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
951,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
952,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
953,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
954,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
955,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
956,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
957,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
958,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
959,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
960,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
961,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
962,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
963,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
964,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
965,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
966,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
967,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
968,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
969,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
970,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
971,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
972,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
973,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
974,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
975,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
976,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
977,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
978,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
979,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
980,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
981,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
982,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
983,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
984,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
985,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
986,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
987,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
988,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
989,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
990,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
991,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
992,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
993,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
994,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
995,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
996,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
997,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
998,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
999,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1000,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1001,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1002,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
1003,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1004,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1005,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1006,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1008,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1009,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1010,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1011,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1012,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1013,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1014,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1015,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1016,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1017,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1018,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1020,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1021,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1022,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1024,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1025,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1026,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1027,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1028,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
1029,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1030,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1031,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
1032,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1033,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1034,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1035,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1036,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1037,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
1038,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1039,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1040,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1041,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1042,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1043,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1044,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1045,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1046,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1047,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1048,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1049,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1050,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
1051,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1052,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1053,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1054,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
1055,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1056,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1057,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1058,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1059,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1060,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1061,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1062,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
1063,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1064,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1065,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1066,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1067,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1068,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1069,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1070,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1071,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1072,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
1073,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1074,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1075,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1076,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1077,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1078,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1079,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1080,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1081,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1082,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1083,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
1084,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1085,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1086,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1087,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1088,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
1089,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1090,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1091,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
