unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1187,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
1188,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,36,TRUE,FALSE
1189,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1190,3,white_low,6,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1191,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1192,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1193,1,black_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1194,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1195,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1196,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1197,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1198,2,black_high,6,Iterative Batch Phase: Min,1,Asian,36,TRUE,TRUE
1199,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1200,1,black_low,6,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
1201,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1202,1,black_low,6,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
1203,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1204,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1205,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1206,1,black_low,6,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
1207,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1208,2,black_high,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1209,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1210,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1211,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1212,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
1213,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1214,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
1215,2,black_high,6,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1216,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1217,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1218,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1219,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
1220,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1221,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1222,4,white_high,6,Iterative Batch Phase: Min,1,Asian,28,TRUE,FALSE
1223,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1224,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1225,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1226,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1227,1,black_low,6,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1228,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1229,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1230,2,black_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1231,3,white_low,6,Iterative Batch Phase: Min,0,Asian,30,FALSE,FALSE
1232,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1233,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1234,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1235,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1236,1,black_low,6,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1237,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1238,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1239,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1240,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1241,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,39,TRUE,FALSE
1242,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1243,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
1244,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1245,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1246,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1247,2,black_high,6,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
1248,1,black_low,6,Iterative Batch Phase: Min,0,White,18,FALSE,FALSE
1249,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1250,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
1251,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1252,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1253,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1254,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1255,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1256,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1257,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1258,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1259,1,black_low,6,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
1260,1,black_low,6,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1261,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1262,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1263,3,white_low,6,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,TRUE
1264,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1265,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1266,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1267,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1268,1,black_low,6,Iterative Batch Phase: Min,1,Asian,52,FALSE,FALSE
1269,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1270,3,white_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1271,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1272,2,black_high,6,Iterative Batch Phase: Min,1,Other,28,FALSE,TRUE
1273,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1274,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1275,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1276,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1277,3,white_low,6,Iterative Batch Phase: Min,1,Multiracial,31,TRUE,FALSE
1278,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1279,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1280,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1281,1,black_low,6,Iterative Batch Phase: Min,0,Other,70,TRUE,FALSE
1282,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1283,1,black_low,6,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
1284,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1285,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1286,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1287,2,black_high,6,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
1288,1,black_low,6,Iterative Batch Phase: Min,1,White,20,TRUE,FALSE
1289,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1290,2,black_high,6,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1291,2,black_high,6,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1292,4,white_high,6,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
1293,2,black_high,6,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1294,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1295,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1296,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1297,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1298,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1299,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1300,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1301,3,white_low,6,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1302,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1303,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1304,3,white_low,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1305,3,white_low,6,Iterative Batch Phase: Min,1,Other,35,TRUE,TRUE
1306,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1307,2,black_high,6,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1308,3,white_low,6,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1309,4,white_high,6,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1310,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1311,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1312,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1313,3,white_low,7,Iterative Batch Phase: Max,1,White,49,TRUE,FALSE
1314,1,black_low,7,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1315,4,white_high,7,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1316,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1317,1,black_low,7,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1318,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1319,4,white_high,7,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
1320,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1321,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,76,FALSE,FALSE
1322,4,white_high,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1323,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
1324,2,black_high,7,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1325,3,white_low,7,Iterative Batch Phase: Max,0,White,67,FALSE,FALSE
1326,3,white_low,7,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1327,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1328,1,black_low,7,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1329,1,black_low,7,Iterative Batch Phase: Min,1,White,32,FALSE,TRUE
1330,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1331,2,black_high,7,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1332,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1333,1,black_low,7,Iterative Batch Phase: Min,1,White,62,TRUE,FALSE
1334,2,black_high,7,Iterative Batch Phase: Max,0,White,60,TRUE,FALSE
1335,3,white_low,7,Iterative Batch Phase: Min,1,Asian,30,TRUE,FALSE
1336,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1337,1,black_low,7,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1338,1,black_low,7,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
1339,3,white_low,7,Iterative Batch Phase: Max,1,Black or African American,39,TRUE,FALSE
1340,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1341,1,black_low,7,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1342,1,black_low,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1343,1,black_low,7,Iterative Batch Phase: Max,0,Asian,21,TRUE,FALSE
1344,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,49,TRUE,FALSE
1345,4,white_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1346,4,white_high,7,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
1347,1,black_low,7,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1348,1,black_low,7,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1349,3,white_low,7,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1350,4,white_high,7,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1351,2,black_high,7,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1352,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1353,4,white_high,7,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1354,4,white_high,7,Iterative Batch Phase: Max,0,Multiracial,43,FALSE,TRUE
1355,4,white_high,7,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
1356,4,white_high,7,Iterative Batch Phase: Min,1,Black or African American,29,FALSE,TRUE
1357,4,white_high,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1358,4,white_high,7,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1359,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1360,2,black_high,7,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1361,4,white_high,7,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
1362,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1363,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
1364,1,black_low,7,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
1365,2,black_high,7,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
1366,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1367,2,black_high,7,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
1368,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,25,TRUE,FALSE
1369,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1370,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
1371,3,white_low,7,Iterative Batch Phase: Max,1,White,22,FALSE,FALSE
1372,3,white_low,7,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
1373,1,black_low,7,Iterative Batch Phase: Max,0,White,30,TRUE,FALSE
1374,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1375,1,black_low,7,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1376,1,black_low,7,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
1377,1,black_low,7,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1378,1,black_low,7,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1379,1,black_low,7,Iterative Batch Phase: Max,0,White,62,FALSE,FALSE
1380,1,black_low,7,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
1381,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,50,TRUE,FALSE
1382,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,22,TRUE,FALSE
1383,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1384,1,black_low,7,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1385,2,black_high,7,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
1386,2,black_high,7,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
1387,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1388,4,white_high,7,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,51,FALSE,FALSE
1389,3,white_low,7,Iterative Batch Phase: Max,0,White,40,TRUE,FALSE
1390,3,white_low,7,Iterative Batch Phase: Min,0,Prefer not to disclose,50,FALSE,FALSE
1391,1,black_low,7,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1392,4,white_high,7,Iterative Batch Phase: Min,1,Asian,46,TRUE,FALSE
1393,3,white_low,7,Iterative Batch Phase: Min,0,White,48,FALSE,FALSE
1394,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1395,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1396,1,black_low,7,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1397,3,white_low,7,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
1398,1,black_low,7,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1399,3,white_low,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1400,1,black_low,7,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
1401,2,black_high,7,Iterative Batch Phase: Max,1,White,22,FALSE,TRUE
1402,4,white_high,7,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1403,1,black_low,7,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1404,2,black_high,7,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
1405,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
1406,4,white_high,7,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1407,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1408,1,black_low,7,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
1409,1,black_low,7,Iterative Batch Phase: Max,1,Prefer not to disclose,33,FALSE,FALSE
1410,1,black_low,7,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1411,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
1412,4,white_high,7,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
1413,3,white_low,7,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1414,2,black_high,7,Iterative Batch Phase: Max,0,Black or African American,40,TRUE,FALSE
1415,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1416,4,white_high,7,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
1417,1,black_low,7,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1418,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1419,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1420,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1421,4,white_high,7,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
1422,2,black_high,7,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1423,1,black_low,7,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1424,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1425,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1426,1,black_low,7,Iterative Batch Phase: Min,1,Prefer not to disclose,23,FALSE,FALSE
1427,1,black_low,7,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1428,2,black_high,7,Iterative Batch Phase: Max,1,White,49,TRUE,TRUE
1429,4,white_high,7,Iterative Batch Phase: Max,0,White,23,TRUE,FALSE
1430,1,black_low,7,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
1431,1,black_low,7,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1432,3,white_low,7,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1433,2,black_high,7,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1434,1,black_low,7,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1435,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1436,1,black_low,7,Iterative Batch Phase: Min,1,White,63,FALSE,FALSE
1437,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
1438,1,black_low,7,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
1439,4,white_high,7,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1440,1,black_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1441,2,black_high,7,Iterative Batch Phase: Min,1,Multiracial,35,FALSE,FALSE
1442,4,white_high,7,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
1443,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
1444,4,white_high,7,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
1445,2,black_high,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1446,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1447,1,black_low,7,Iterative Batch Phase: Min,1,Black or African American,38,FALSE,FALSE
1448,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1449,1,black_low,7,Iterative Batch Phase: Min,1,White,62,TRUE,FALSE
1450,1,black_low,7,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,36,FALSE,FALSE
1451,4,white_high,7,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1452,1,black_low,7,Iterative Batch Phase: Min,1,Other,38,FALSE,TRUE
1453,1,black_low,7,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1454,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1455,1,black_low,7,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1456,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1457,4,white_high,7,Iterative Batch Phase: Min,0,White,38,TRUE,TRUE
1458,2,black_high,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1459,3,white_low,7,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1460,3,white_low,7,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1461,1,black_low,7,Iterative Batch Phase: Min,0,White,21,TRUE,FALSE
1462,4,white_high,7,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1463,3,white_low,7,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
1464,4,white_high,7,Iterative Batch Phase: Min,0,Multiracial,34,TRUE,FALSE
1465,1,black_low,7,Iterative Batch Phase: Min,0,White,83,FALSE,FALSE
1466,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1467,1,black_low,7,Iterative Batch Phase: Max,1,White,37,FALSE,TRUE
1468,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,41,TRUE,TRUE
1469,1,black_low,7,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,FALSE
1470,2,black_high,7,Iterative Batch Phase: Min,0,White,56,TRUE,FALSE
1471,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,29,TRUE,FALSE
1472,4,white_high,7,Iterative Batch Phase: Min,0,Other,31,FALSE,FALSE
1473,1,black_low,7,Iterative Batch Phase: Max,0,Asian,28,TRUE,FALSE
1474,1,black_low,7,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1475,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1476,2,black_high,7,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1477,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1478,1,black_low,7,Iterative Batch Phase: Min,0,White,46,FALSE,FALSE
1479,1,black_low,7,Iterative Batch Phase: Min,1,White,70,TRUE,FALSE
1480,3,white_low,7,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1481,2,black_high,7,Iterative Batch Phase: Max,1,Black or African American,54,TRUE,FALSE
1482,1,black_low,7,Iterative Batch Phase: Min,1,White,34,FALSE,TRUE
1483,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1484,1,black_low,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1485,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1486,4,white_high,7,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1487,2,black_high,7,Iterative Batch Phase: Max,0,White,34,FALSE,TRUE
1488,3,white_low,7,Iterative Batch Phase: Max,1,Multiracial,28,TRUE,FALSE
1489,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,FALSE
1490,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1491,3,white_low,7,Iterative Batch Phase: Max,1,White,78,FALSE,FALSE
1492,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1493,1,black_low,7,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
1494,2,black_high,7,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
1495,1,black_low,7,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,TRUE
1496,1,black_low,7,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1497,1,black_low,7,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1498,4,white_high,7,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1499,1,black_low,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1500,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1501,1,black_low,7,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,44,FALSE,TRUE
1502,1,black_low,7,Iterative Batch Phase: Min,1,White,47,FALSE,FALSE
1503,4,white_high,7,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1504,3,white_low,7,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1505,3,white_low,7,Iterative Batch Phase: Max,0,Asian,38,TRUE,FALSE
1506,1,black_low,7,Iterative Batch Phase: Min,0,White,73,TRUE,FALSE
1507,3,white_low,7,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
1508,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1509,4,white_high,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1510,1,black_low,8,Iterative Batch Phase: Min,0,Other,28,TRUE,TRUE
1511,3,white_low,8,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
1512,2,black_high,8,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1513,2,black_high,8,Iterative Batch Phase: Max,0,Multiracial,47,TRUE,FALSE
1514,3,white_low,8,Iterative Batch Phase: Max,1,White,69,FALSE,FALSE
1515,1,black_low,8,Iterative Batch Phase: Max,1,Asian,40,TRUE,FALSE
1516,4,white_high,8,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1517,1,black_low,8,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
