unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
687,1,black_low,3,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
688,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
689,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
690,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
691,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
692,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
693,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
694,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
695,4,white_high,3,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
696,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
697,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
698,4,white_high,3,Iterative Batch Phase: Min,1,White,35,TRUE,TRUE
699,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
700,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
701,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
702,2,black_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
703,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
704,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
705,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
706,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
707,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
708,1,black_low,3,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,47,FALSE,FALSE
709,4,white_high,3,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
710,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
711,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
712,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,34,FALSE,FALSE
713,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
714,4,white_high,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
715,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
716,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
717,1,black_low,3,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
718,2,black_high,3,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
719,1,black_low,3,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
720,1,black_low,3,Iterative Batch Phase: Min,0,Other,67,TRUE,TRUE
721,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
722,4,white_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
723,2,black_high,3,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
724,1,black_low,3,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
725,4,white_high,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
726,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
727,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
728,4,white_high,3,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
729,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
730,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
731,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
732,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
733,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
734,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
735,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
736,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
737,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
738,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
739,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
740,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
741,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
742,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
743,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
744,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
745,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
746,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
747,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
748,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
749,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
750,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
751,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
752,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
753,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
754,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
755,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
756,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
757,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
758,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
759,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
760,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
761,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
762,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
763,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
764,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
765,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
766,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
767,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
768,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
769,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
770,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
771,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
772,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
773,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
774,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
775,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
776,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
777,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
778,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
779,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
780,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
781,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
782,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
783,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
784,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
785,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
786,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
787,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
788,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
789,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
790,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
791,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
792,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
793,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
794,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
795,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
796,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
797,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
798,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
799,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
800,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
801,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
802,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
803,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
804,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
805,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
806,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
807,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
808,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
809,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
810,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
811,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
812,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
813,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
814,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
815,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
816,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
817,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
818,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
819,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
820,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
821,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
822,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
823,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
824,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
825,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
826,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
827,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
828,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
829,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
830,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
831,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
832,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
833,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
834,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
835,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
836,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
837,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
838,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
839,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
840,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
841,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
842,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
843,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
844,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
845,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
846,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
847,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
848,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
849,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
850,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
851,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
852,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
853,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
854,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
855,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
856,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
857,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
858,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
859,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
861,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
862,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
863,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
864,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
865,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
866,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
867,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
868,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
869,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
870,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
871,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
873,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
874,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
875,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
876,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
877,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
878,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
879,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
880,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
881,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
882,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
883,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
884,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
885,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
886,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
887,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
888,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
889,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
890,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
891,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
892,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
893,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
894,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
895,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
896,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
897,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
898,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
899,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
900,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
901,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
903,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
904,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
905,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
906,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
907,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
908,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
909,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
910,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
911,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
912,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
913,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
914,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
915,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
917,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
918,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
919,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
920,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
921,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
922,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
923,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
924,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
925,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
926,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
927,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
928,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
929,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
930,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
931,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
932,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
933,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
934,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
935,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
936,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
937,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
938,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
939,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
940,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
941,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
942,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
943,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
944,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
945,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
946,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
947,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
948,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
949,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
950,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
951,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
952,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
953,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
954,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
955,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
956,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
957,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
958,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
959,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
960,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
961,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
962,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
963,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
964,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
965,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
966,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
967,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
968,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
969,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
970,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
971,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
972,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
973,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
974,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
975,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
976,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
977,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
978,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
979,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
980,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
981,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
982,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
983,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
984,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
985,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
986,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
987,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
988,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
989,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
990,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
991,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
992,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
993,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
994,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
995,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
996,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
997,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
998,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
999,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1000,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1001,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1002,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1003,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1004,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1005,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1006,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1008,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1009,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1010,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
1011,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1012,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1013,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1014,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1016,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1017,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1018,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1019,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1020,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1021,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1022,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1023,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1024,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1025,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1026,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
