unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
375,3,white_low,2,Iterative Batch Phase: Max,1,White,46,TRUE,FALSE
376,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
377,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
378,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
379,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
380,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
381,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
382,1,black_low,2,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
383,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
384,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
385,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
386,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
387,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
388,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
389,4,white_high,2,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
390,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
391,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
392,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
393,4,white_high,2,Iterative Batch Phase: Max,0,White,33,TRUE,FALSE
394,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
395,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
396,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
397,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
398,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
399,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
400,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
401,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
402,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
403,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
404,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
405,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
406,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
407,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
408,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
409,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
410,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
411,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
412,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
413,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
414,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
415,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
416,3,white_low,2,Iterative Batch Phase: Max,1,White,32,FALSE,FALSE
417,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
418,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
419,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
420,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
421,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
422,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
423,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
424,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
425,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
426,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
427,1,black_low,2,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
428,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
429,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
430,4,white_high,2,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
431,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
432,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
433,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
434,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
435,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
436,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
437,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
438,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
439,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
440,4,white_high,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
441,1,black_low,2,Iterative Batch Phase: Max,1,Other,44,FALSE,TRUE
442,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
443,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
444,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
445,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
446,3,white_low,2,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
447,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
448,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
449,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
450,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
451,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
452,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
453,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
454,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
455,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
456,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
457,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
458,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
459,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
460,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
461,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
462,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
463,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
464,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
465,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
466,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
467,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
468,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
469,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
470,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
471,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
472,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
473,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
474,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
475,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
476,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
477,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
478,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
479,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
480,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
481,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
482,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
483,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
484,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
485,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
486,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
487,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
488,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
489,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
490,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
491,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
492,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
493,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
494,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
495,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
496,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
497,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
498,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
499,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
500,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
501,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
502,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
503,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
504,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
505,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
506,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
507,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
508,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
509,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
510,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
511,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
512,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
513,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
514,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
515,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
516,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
517,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
518,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
519,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
520,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
521,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
522,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
523,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
524,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
525,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
526,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
527,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
528,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
529,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
530,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
531,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
532,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
533,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
534,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
535,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
536,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
537,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
538,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
539,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
540,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
541,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
542,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
543,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
544,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
545,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
546,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
547,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
548,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
549,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
550,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
551,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
552,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
553,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
554,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
555,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
556,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
557,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
558,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
559,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
560,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
561,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
562,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
563,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
564,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
565,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
566,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
567,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
568,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
569,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
570,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
571,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
572,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
573,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
574,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
575,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
576,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
577,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
578,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
579,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
580,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
581,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
582,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
583,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
584,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
585,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
586,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
587,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
588,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
589,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
590,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
591,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
592,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
593,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
594,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
595,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
596,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
597,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
598,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
599,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
600,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
601,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
602,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
603,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
604,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
605,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
606,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
607,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
608,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
609,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
610,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
611,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
612,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
613,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
614,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
615,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
616,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
617,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
618,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
619,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
620,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
621,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
622,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
623,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
624,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
625,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
626,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
627,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
628,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
629,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
630,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
631,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
632,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
633,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
634,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
635,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
636,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
637,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
638,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
639,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
640,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
641,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
642,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
643,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
644,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
645,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
646,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
647,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
648,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
649,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
650,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
651,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
652,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
653,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
654,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
655,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
656,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
657,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
658,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
659,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
660,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
661,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
662,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
663,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
664,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
665,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
666,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
667,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
668,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
669,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
670,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
671,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
672,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
673,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
674,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
675,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
676,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
677,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
678,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
679,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
680,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
681,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
682,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
683,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
684,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
685,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
686,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
687,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
688,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
689,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
690,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
691,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
692,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
693,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
694,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
695,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
696,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
697,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
698,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
699,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
700,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
701,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
702,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
703,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
704,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
705,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
706,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
707,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
708,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
709,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
710,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
711,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
712,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
713,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
