unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
378,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
379,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
384,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
386,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
390,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
397,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
406,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
409,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
411,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
414,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
428,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
433,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
434,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
436,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
437,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
439,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
440,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
445,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
446,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
447,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
449,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
453,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
456,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
457,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
462,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
463,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
465,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
466,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
474,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
485,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
487,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
489,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
490,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
494,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
495,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
497,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
501,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
505,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
506,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
507,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
509,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
512,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
513,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
515,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
517,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
518,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
519,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
527,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
530,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
533,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
535,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
539,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
540,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
541,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
542,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
544,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
545,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
549,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
551,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
552,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
556,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
557,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
558,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
560,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
561,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
562,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
564,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
566,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
568,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
572,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
575,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
576,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
577,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
578,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
579,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
580,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
581,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
582,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
583,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
584,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
585,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
587,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
589,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
592,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
594,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
595,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
596,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
597,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
599,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
601,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
602,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
603,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
605,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
606,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
607,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
608,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
610,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
613,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
614,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
617,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
619,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
623,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
625,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
629,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
630,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
631,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
632,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
633,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
634,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
635,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
636,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
638,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
640,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
641,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
642,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
644,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
645,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
646,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
647,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
648,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
649,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
650,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
651,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
653,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
654,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
655,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
656,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
658,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
659,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
660,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
661,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
662,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
663,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
665,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
666,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
667,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
668,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
671,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
672,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
674,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
678,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
680,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
681,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
683,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
684,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
686,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
687,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
688,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
689,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
691,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
692,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
693,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
694,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
695,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
696,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
697,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
698,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
703,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
704,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
705,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
706,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
707,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
709,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
710,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
