unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
381,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
394,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
405,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
414,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
422,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
427,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
437,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
438,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
440,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
444,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
450,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
452,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
453,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
454,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
455,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
458,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
462,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
465,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
470,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
471,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
476,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
479,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
480,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
484,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
491,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
492,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
495,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
497,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
500,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
501,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
502,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
505,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
506,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
507,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
509,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
511,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
512,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
513,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
514,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
515,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
516,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
523,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
525,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
526,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
528,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
529,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
530,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
531,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
533,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
535,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
536,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
537,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
541,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
543,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
547,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
549,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
552,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
554,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
555,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
557,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
558,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
560,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
562,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
564,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
565,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
566,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
568,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
571,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
572,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
573,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
574,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
575,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
577,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
580,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
583,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
585,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
587,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
588,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
589,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
590,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
591,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
594,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
597,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
598,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
599,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
601,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
602,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
603,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
604,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
605,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
606,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
608,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
609,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
610,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
611,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
612,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
614,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
615,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
616,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
617,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
619,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
620,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
621,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
622,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
623,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
626,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
627,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
629,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
632,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
637,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
638,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
639,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
643,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
644,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
645,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
646,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
647,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
648,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
650,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
651,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
652,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
654,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
655,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
656,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
657,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
658,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
659,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
660,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
661,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
662,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
663,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
665,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
666,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
667,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
668,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
670,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
671,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
672,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
674,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
676,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
677,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
680,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
681,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
682,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
683,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
685,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
687,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
688,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
689,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
691,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
692,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
693,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
695,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
696,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
697,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
698,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
699,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
701,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
704,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
705,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
706,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
707,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
708,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
709,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
710,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
711,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
713,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
