unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
1055,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1056,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1057,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1058,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1059,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1060,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1061,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1062,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1063,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1064,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1065,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1066,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1067,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1068,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1069,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1070,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1071,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1072,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1073,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1074,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1075,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1076,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1077,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1078,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1079,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1080,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1081,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1082,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1083,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1084,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1085,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1086,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
1087,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
1088,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1089,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1090,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1091,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
1092,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1093,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
1094,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
1095,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1096,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1097,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1098,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1099,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
1100,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1101,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1102,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1103,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1104,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1105,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1106,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1107,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1108,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1109,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1110,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1111,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1112,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1113,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
1114,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1115,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1116,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1117,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
1118,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1119,1,black_low,6,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
1120,1,black_low,6,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
1121,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
1122,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1123,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1124,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1125,1,black_low,6,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1126,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1127,3,white_low,6,Iterative Batch Phase: Min,1,Multiracial,31,TRUE,FALSE
1128,3,white_low,6,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1129,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1130,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1131,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1132,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1133,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1134,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1135,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1136,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1137,1,black_low,6,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1138,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1139,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1140,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1141,2,black_high,6,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1142,2,black_high,6,Iterative Batch Phase: Min,0,White,20,TRUE,FALSE
1143,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1144,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1145,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1146,1,black_low,6,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1147,1,black_low,6,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
1148,3,white_low,6,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
1149,1,black_low,6,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1150,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1151,1,black_low,6,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1152,4,white_high,6,Iterative Batch Phase: Min,0,Asian,46,FALSE,FALSE
1153,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1154,4,white_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1155,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1156,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1157,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1158,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1159,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
1160,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1161,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1162,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1163,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1164,3,white_low,6,Iterative Batch Phase: Min,1,Black or African American,42,TRUE,TRUE
1165,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1166,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1167,2,black_high,6,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1168,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
1169,2,black_high,6,Iterative Batch Phase: Min,1,Asian,36,TRUE,TRUE
1170,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1171,2,black_high,6,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1172,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
1173,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1174,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
1175,2,black_high,6,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
1176,1,black_low,6,Iterative Batch Phase: Min,0,White,45,TRUE,TRUE
1177,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,36,TRUE,FALSE
1178,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1179,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1180,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1181,1,black_low,6,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
1182,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1183,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1184,1,black_low,6,Iterative Batch Phase: Min,0,White,18,FALSE,FALSE
1185,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1186,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1187,1,black_low,6,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
1188,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1189,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1190,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1191,2,black_high,6,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
1192,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1193,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1194,1,black_low,6,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
1195,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1196,2,black_high,6,Iterative Batch Phase: Min,0,White,51,FALSE,FALSE
1197,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1198,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,39,TRUE,FALSE
1199,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1200,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1201,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1202,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1203,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1204,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1205,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1206,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1207,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
1208,1,black_low,6,Iterative Batch Phase: Min,1,White,20,TRUE,FALSE
1209,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1210,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
1211,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1212,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
1213,4,white_high,6,Iterative Batch Phase: Min,0,Asian,39,TRUE,FALSE
1214,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1215,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1216,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
1217,2,black_high,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1218,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1219,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1220,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1221,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1222,1,black_low,6,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1223,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1224,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1225,1,black_low,6,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
1226,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1227,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
1228,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1229,2,black_high,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1230,3,white_low,6,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1231,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
1232,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1233,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1234,3,white_low,6,Iterative Batch Phase: Min,0,White,55,TRUE,FALSE
1235,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
1236,1,black_low,6,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1237,1,black_low,6,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1238,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
1239,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1240,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
1241,4,white_high,6,Iterative Batch Phase: Min,0,White,39,FALSE,FALSE
1242,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1243,1,black_low,6,Iterative Batch Phase: Min,0,Other,70,TRUE,FALSE
1244,4,white_high,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1245,3,white_low,6,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1246,1,black_low,6,Iterative Batch Phase: Min,1,Asian,52,FALSE,FALSE
1247,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1248,4,white_high,6,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
1249,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1250,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1251,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
1252,4,white_high,6,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1253,2,black_high,6,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1254,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
1255,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1256,3,white_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1257,4,white_high,6,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1258,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
1259,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1260,1,black_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1261,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,47,TRUE,FALSE
1262,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1263,1,black_low,6,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1264,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1265,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1266,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1267,2,black_high,6,Iterative Batch Phase: Min,1,Other,28,FALSE,TRUE
1268,2,black_high,6,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1269,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,29,FALSE,FALSE
1270,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1271,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
1272,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
1273,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1274,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1275,4,white_high,6,Iterative Batch Phase: Min,0,White,27,TRUE,TRUE
1276,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1277,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1278,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1279,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1280,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
1281,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,37,FALSE,FALSE
1282,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1283,2,black_high,6,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1284,3,white_low,6,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1285,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1286,3,white_low,6,Iterative Batch Phase: Min,1,Other,35,TRUE,TRUE
1287,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1288,4,white_high,6,Iterative Batch Phase: Min,1,Asian,28,TRUE,FALSE
1289,1,black_low,6,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1290,4,white_high,6,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
1291,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1292,3,white_low,6,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1293,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1294,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1295,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
1296,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1297,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
1298,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1299,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1300,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1301,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1302,3,white_low,6,Iterative Batch Phase: Min,0,Asian,30,FALSE,FALSE
1303,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1304,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
1305,2,black_high,6,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1306,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
1307,1,black_low,6,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1308,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1309,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1310,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1311,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1312,1,black_low,7,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1313,3,white_low,7,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1314,2,black_high,7,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
1315,3,white_low,7,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1316,1,black_low,7,Iterative Batch Phase: Min,1,White,32,FALSE,TRUE
1317,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,FALSE
1318,4,white_high,7,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
1319,4,white_high,7,Iterative Batch Phase: Min,0,Multiracial,34,TRUE,FALSE
1320,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
1321,4,white_high,7,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1322,3,white_low,7,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1323,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1324,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1325,2,black_high,7,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1326,3,white_low,7,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
1327,1,black_low,7,Iterative Batch Phase: Max,1,Black or African American,29,TRUE,FALSE
1328,2,black_high,7,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
1329,3,white_low,7,Iterative Batch Phase: Max,0,Other,26,TRUE,FALSE
1330,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1331,4,white_high,7,Iterative Batch Phase: Min,0,Other,31,FALSE,FALSE
1332,4,white_high,7,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1333,4,white_high,7,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1334,2,black_high,7,Iterative Batch Phase: Max,0,White,51,FALSE,FALSE
1335,1,black_low,7,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1336,1,black_low,7,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1337,4,white_high,7,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
1338,1,black_low,7,Iterative Batch Phase: Max,1,White,26,FALSE,FALSE
1339,1,black_low,7,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
1340,1,black_low,7,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1341,1,black_low,7,Iterative Batch Phase: Min,1,Black or African American,46,TRUE,FALSE
1342,1,black_low,7,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1343,4,white_high,7,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
1344,1,black_low,7,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1345,3,white_low,7,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1346,1,black_low,7,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
1347,1,black_low,7,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1348,4,white_high,7,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
1349,3,white_low,7,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
1350,2,black_high,7,Iterative Batch Phase: Min,1,White,27,FALSE,FALSE
1351,3,white_low,7,Iterative Batch Phase: Min,1,Asian,30,TRUE,FALSE
1352,1,black_low,7,Iterative Batch Phase: Min,0,American Indian or Alaskan Native,36,FALSE,FALSE
1353,4,white_high,7,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1354,3,white_low,7,Iterative Batch Phase: Max,0,Black or African American,27,TRUE,FALSE
1355,1,black_low,7,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
1356,1,black_low,7,Iterative Batch Phase: Min,0,White,23,TRUE,FALSE
1357,2,black_high,7,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
1358,3,white_low,7,Iterative Batch Phase: Max,1,White,23,TRUE,FALSE
1359,2,black_high,7,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1360,3,white_low,7,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
1361,2,black_high,7,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1362,3,white_low,7,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1363,2,black_high,7,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
1364,2,black_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1365,2,black_high,7,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
1366,4,white_high,7,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
1367,1,black_low,7,Iterative Batch Phase: Min,1,Multiracial,29,TRUE,FALSE
1368,1,black_low,7,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1369,4,white_high,7,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1370,3,white_low,7,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
1371,4,white_high,7,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
1372,2,black_high,7,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
1373,1,black_low,7,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
1374,2,black_high,7,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
1375,1,black_low,7,Iterative Batch Phase: Max,0,Prefer not to disclose,43,FALSE,FALSE
1376,1,black_low,7,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
1377,3,white_low,7,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1378,4,white_high,7,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1379,4,white_high,7,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1380,3,white_low,7,Iterative Batch Phase: Min,1,White,45,FALSE,FALSE
1381,2,black_high,7,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1382,1,black_low,7,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
1383,3,white_low,7,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
1384,3,white_low,7,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
1385,1,black_low,7,Iterative Batch Phase: Min,1,White,56,TRUE,FALSE
1386,1,black_low,7,Iterative Batch Phase: Min,1,White,34,FALSE,TRUE
