unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
373,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
374,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
379,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
384,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
390,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
397,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
400,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
406,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
415,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
421,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
425,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
426,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
434,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
436,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
437,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
445,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
448,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
449,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
453,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
454,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
455,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
456,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
460,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
468,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
469,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
470,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
471,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
472,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
473,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
478,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
479,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
483,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
484,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
485,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
486,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
491,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
495,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
500,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
511,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
512,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
514,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
516,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
518,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
519,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
526,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
531,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
533,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
535,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
538,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
540,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
543,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
544,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
546,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
548,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
549,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
550,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
551,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
552,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
554,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
556,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
557,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
558,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
559,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
560,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
562,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
564,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
565,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
568,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
570,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
571,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
572,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
573,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
574,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
575,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
578,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
579,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
581,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
582,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
583,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
584,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
585,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
586,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
587,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
588,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
589,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
590,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
592,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
594,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
596,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
597,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
598,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
599,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
601,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
602,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
603,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
605,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
606,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
608,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
609,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
610,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
611,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
612,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
613,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
614,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
616,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
620,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
621,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
622,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
623,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
627,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
629,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
630,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
632,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
633,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
635,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
637,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
638,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
641,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
642,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
644,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
645,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
646,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
647,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
648,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
649,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
650,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
651,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
653,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
654,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
655,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
656,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
657,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
658,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
660,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
661,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
662,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
663,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
665,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
666,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
667,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
668,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
670,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
671,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
672,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
673,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
674,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
675,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
677,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
678,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
681,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
682,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
683,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
684,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
685,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
686,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
687,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
688,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
689,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
690,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
691,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
692,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
693,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
694,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
695,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
696,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
697,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
698,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
702,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
705,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
707,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
708,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
709,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
710,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
711,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
712,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
