unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
378,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
380,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
394,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
400,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
406,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
409,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
416,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
417,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
421,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
422,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
424,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
436,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
437,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
445,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
447,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
448,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
451,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
460,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
461,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
463,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
464,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
465,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
468,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
480,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
481,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
484,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
486,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
491,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
493,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
494,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
495,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
498,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
499,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
501,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
502,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
503,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
506,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
507,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
508,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
509,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
512,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
513,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
519,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
523,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
524,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
526,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
528,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
535,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
536,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
537,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
539,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
540,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
543,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
545,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
546,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
548,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
552,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
553,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
554,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
555,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
558,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
559,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
564,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
567,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
569,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
570,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
572,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
575,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
576,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
577,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
578,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
581,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
583,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
584,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
585,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
587,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
588,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
589,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
590,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
592,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
594,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
595,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
597,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
599,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
601,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
603,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
606,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
608,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
610,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
611,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
613,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
614,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
615,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
616,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
617,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
618,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
620,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
621,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
622,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
623,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
626,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
628,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
629,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
631,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
633,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
634,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
637,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
639,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
640,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
641,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
644,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
646,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
647,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
648,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
649,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
650,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
651,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
652,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
654,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
655,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
656,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
658,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
659,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
660,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
661,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
662,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
663,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
665,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
666,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
667,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
668,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
669,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
671,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
672,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
674,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
678,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
679,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
681,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
682,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
683,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
684,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
685,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
686,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
687,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
690,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
691,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
692,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
693,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
694,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
695,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
697,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
698,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
699,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
703,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
705,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
706,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
707,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
708,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
710,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
711,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
712,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
