unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
732,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
733,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
734,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
735,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
736,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
737,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
738,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
739,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
740,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
741,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
742,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
743,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
744,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
745,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
746,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
747,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
748,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
749,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
750,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
751,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
752,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
753,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
754,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
755,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
756,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
757,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
758,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
759,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
760,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
761,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
762,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
763,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
764,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
765,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
766,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
767,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
768,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
769,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
770,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
771,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
772,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
773,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
774,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
775,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
776,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
777,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
778,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
779,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
780,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
781,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
782,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
783,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
784,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
785,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
786,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
787,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
788,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
789,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
790,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
791,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
792,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
793,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
794,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
795,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
796,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
797,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
798,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
799,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
800,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
801,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
802,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
803,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
804,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
805,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
806,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
807,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
808,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
809,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
810,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
811,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
812,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
813,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
814,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
815,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
816,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
817,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
818,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
819,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
820,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
821,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
822,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
823,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
824,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
825,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
826,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
827,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
828,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
829,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
830,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
831,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
832,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
833,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
834,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
835,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
836,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
837,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
838,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
839,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
840,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
841,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
842,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
843,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
844,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
845,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
846,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
847,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
848,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
849,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
850,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
851,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
852,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
853,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
854,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
855,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
856,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
857,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
858,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
859,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
860,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
861,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
862,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
863,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
864,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
865,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
866,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
867,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
868,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
869,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
870,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
871,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
873,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
875,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
876,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
877,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
878,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
879,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
880,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
881,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
882,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
883,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
884,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
885,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
886,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
887,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
888,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
890,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
891,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
892,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
893,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
894,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
895,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
896,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
897,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
898,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
899,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
900,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
901,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
902,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
903,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
904,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
905,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
906,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
907,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
908,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
909,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
910,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
911,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
912,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
913,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
914,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
915,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
917,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
918,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
919,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
920,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
922,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
923,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
924,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
925,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
926,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
927,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
928,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
929,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
930,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
931,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
932,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
933,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
934,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
935,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
936,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
937,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
938,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
939,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
940,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
941,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
942,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
943,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
944,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
945,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
946,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
947,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
948,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
949,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
950,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
951,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
952,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
953,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
954,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
955,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
956,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
957,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
958,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
959,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
960,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
961,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
962,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
963,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
964,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
965,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
966,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
967,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
968,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
969,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
970,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
971,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
972,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
973,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
974,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
975,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
976,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
977,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
978,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
979,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
980,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
981,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
982,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
983,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
984,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
985,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
986,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
987,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
988,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
989,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
990,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
991,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
992,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
993,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
994,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
995,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
996,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
997,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
999,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1000,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1001,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1002,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1003,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1004,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1005,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1006,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1007,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
1008,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1009,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1010,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
1012,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1013,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1014,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1015,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1016,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1017,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1018,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
1019,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1020,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1021,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1022,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1023,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
1024,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1025,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1026,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1027,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1028,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1029,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1030,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1031,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1032,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1033,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
1034,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1035,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1036,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1037,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1038,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1039,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1040,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1041,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1042,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1043,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
1044,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1045,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1046,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1047,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
1048,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
1049,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1050,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1051,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1052,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
1053,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1054,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1055,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1056,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1057,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1058,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1059,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1060,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1061,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1062,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1063,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1064,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1065,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
1066,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1067,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1068,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1069,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1070,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
