unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
382,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
396,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
397,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
398,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
403,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
415,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
437,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
439,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
443,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
444,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
445,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
446,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
449,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
451,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
452,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
453,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
454,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
459,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
461,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
463,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
465,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
466,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
474,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
475,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
478,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
479,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
480,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
482,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
486,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
488,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
492,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
500,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
502,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
506,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
507,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
509,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
512,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
514,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
518,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
520,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
521,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
522,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
523,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
527,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
528,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
529,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
532,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
533,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
535,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
536,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
538,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
541,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
544,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
546,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
549,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
552,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
553,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
554,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
555,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
558,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
559,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
563,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
564,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
566,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
568,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
569,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
571,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
572,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
573,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
574,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
575,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
577,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
578,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
579,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
582,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
583,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
585,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
586,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
587,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
588,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
589,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
591,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
593,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
594,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
597,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
599,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
601,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
603,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
605,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
606,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
608,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
609,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
610,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
612,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
614,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
617,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
621,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
622,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
623,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
627,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
629,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
631,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
635,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
636,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
639,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
640,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
641,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
642,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
644,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
646,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
650,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
651,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
652,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
654,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
655,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
656,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
657,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
658,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
660,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
661,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
662,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
663,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
664,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
665,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
667,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
668,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
669,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
670,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
671,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
672,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
674,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
675,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
676,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
677,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
679,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
681,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
682,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
683,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
685,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
686,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
687,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
688,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
691,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
692,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
693,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
695,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
696,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
697,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
698,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
703,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
706,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
707,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
709,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
710,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
712,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
