unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
375,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
380,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
382,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
386,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
392,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
394,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
398,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
421,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
429,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
432,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
439,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
440,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
444,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
445,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
447,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
449,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
450,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
452,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
453,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
454,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
462,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
465,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
466,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
468,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
469,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
470,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
474,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
475,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
476,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
478,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
487,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
489,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
490,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
493,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
495,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
497,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
499,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
501,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
503,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
506,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
507,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
508,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
511,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
514,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
516,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
519,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
523,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
524,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
526,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
535,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
536,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
538,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
540,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
541,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
542,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
544,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
545,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
548,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
549,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
551,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
552,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
553,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
554,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
555,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
556,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
558,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
559,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
560,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
563,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
564,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
565,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
569,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
570,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
571,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
572,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
575,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
576,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
577,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
579,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
582,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
584,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
585,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
587,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
589,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
590,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
591,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
593,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
594,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
596,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
597,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
600,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
601,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
603,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
604,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
605,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
606,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
608,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
609,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
610,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
611,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
612,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
613,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
614,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
615,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
619,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
620,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
621,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
623,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
625,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
629,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
630,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
635,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
636,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
637,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
638,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
639,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
643,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
644,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
645,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
646,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
647,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
649,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
650,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
651,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
652,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
654,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
655,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
656,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
657,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
658,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
659,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
660,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
661,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
662,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
663,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
664,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
667,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
668,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
669,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
670,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
671,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
672,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
674,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
675,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
676,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
677,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
679,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
681,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
685,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
686,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
687,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
688,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
689,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
691,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
692,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
693,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
694,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
695,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
697,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
698,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
699,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
703,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
704,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
705,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
706,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
707,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
710,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
711,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
712,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
