unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
381,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
395,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
396,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
398,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
408,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
413,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
418,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
420,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
421,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
434,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
437,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
439,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
440,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
454,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
455,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
456,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
457,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
459,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
461,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
462,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
463,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
464,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
465,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
467,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
469,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
473,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
475,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
479,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
480,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
484,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
486,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
488,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
489,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
490,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
497,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
499,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
507,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
510,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
512,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
513,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
514,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
517,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
518,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
519,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
520,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
521,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
522,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
523,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
524,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
525,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
526,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
528,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
533,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
534,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
535,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
536,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
537,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
538,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
540,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
544,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
545,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
551,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
552,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
556,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
558,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
560,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
562,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
564,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
566,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
567,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
568,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
570,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
572,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
573,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
574,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
575,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
577,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
578,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
580,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
581,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
583,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
584,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
585,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
586,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
587,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
589,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
591,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
593,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
594,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
595,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
596,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
597,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
599,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
600,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
601,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
602,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
603,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
604,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
605,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
606,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
607,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
608,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
610,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
612,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
614,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
617,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
620,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
621,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
623,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
627,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
628,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
629,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
631,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
635,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
636,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
637,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
638,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
640,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
643,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
644,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
645,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
646,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
650,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
651,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
652,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
654,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
655,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
656,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
658,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
659,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
660,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
661,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
662,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
663,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
665,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
666,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
667,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
668,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
669,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
670,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
671,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
672,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
673,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
674,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
675,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
676,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
677,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
678,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
680,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
681,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
682,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
683,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
685,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
687,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
689,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
690,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
691,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
692,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
693,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
694,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
695,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
697,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
698,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
702,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
703,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
706,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
707,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
708,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
709,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
710,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
