unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
376,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
381,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
391,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
396,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
401,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
403,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
406,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
409,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
416,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
420,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
423,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
428,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
436,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
437,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
439,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
441,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
451,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
452,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
453,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
454,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
458,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
459,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
462,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
463,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
465,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
468,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
469,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
470,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
471,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
472,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
474,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
476,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
478,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
480,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
484,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
487,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
489,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
491,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
493,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
499,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
500,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
506,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
507,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
509,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
514,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
516,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
517,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
519,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
520,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
523,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
524,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
525,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
526,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
528,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
531,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
533,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
535,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
539,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
540,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
542,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
547,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
548,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
551,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
552,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
553,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
555,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
556,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
558,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
560,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
563,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
564,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
565,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
567,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
568,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
569,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
571,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
572,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
575,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
579,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
582,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
583,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
584,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
585,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
587,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
588,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
589,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
590,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
594,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
596,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
597,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
599,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
601,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
603,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
604,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
606,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
608,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
609,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
610,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
612,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
613,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
614,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
615,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
616,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
617,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
619,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
622,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
623,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
625,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
627,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
629,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
632,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
633,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
634,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
635,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
636,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
638,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
640,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
641,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
642,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
643,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
644,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
645,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
646,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
648,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
650,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
651,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
652,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
653,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
654,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
655,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
656,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
658,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
659,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
660,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
661,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
662,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
663,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
666,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
667,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
668,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
670,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
671,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
672,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
674,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
676,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
678,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
679,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
681,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
683,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
684,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
685,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
686,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
687,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
690,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
691,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
692,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
693,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
695,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
696,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
697,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
698,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
701,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
702,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
703,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
704,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
707,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
709,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
710,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
711,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
712,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
