unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
807,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
808,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
809,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
810,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
811,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
812,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
813,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
814,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
815,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
816,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
817,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
818,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
819,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
820,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
821,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
822,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
823,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
824,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
825,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
826,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
827,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
828,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
829,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
830,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
831,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
832,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
833,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
834,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
835,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
836,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
837,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
838,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
839,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
840,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
841,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
842,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
843,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
844,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
845,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
846,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
847,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
848,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
849,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
850,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
851,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
852,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
853,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
854,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
855,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
856,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
857,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
858,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
859,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
861,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
862,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
863,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
864,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
865,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
866,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
867,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
868,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
870,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
871,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
872,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
873,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
875,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
876,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
877,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
878,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
879,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
880,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
881,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
882,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
883,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
884,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
885,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
886,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
887,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
888,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
890,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
891,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
892,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
893,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
894,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
895,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
896,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
897,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
898,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
899,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
900,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
901,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
903,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
904,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
905,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
906,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
907,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
908,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
909,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
910,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
911,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
912,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
913,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
914,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
915,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
917,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
918,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
919,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
920,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
921,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
922,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
924,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
925,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
926,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
927,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
928,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
929,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
930,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
931,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
932,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
933,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
934,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
935,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
936,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
937,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
938,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
939,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
940,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
941,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
942,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
943,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
944,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
945,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
946,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
947,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
948,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
949,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
950,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
951,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
952,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
953,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
954,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
955,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
956,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
957,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
958,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
959,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
960,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
961,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
962,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
963,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
964,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
965,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
966,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
967,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
968,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
969,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
970,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
971,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
972,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
973,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
974,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
975,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
976,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
977,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
978,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
979,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
980,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
981,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
982,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
983,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
984,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
985,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
986,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
987,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
988,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
989,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
990,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
991,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
992,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
993,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
994,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
995,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
996,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
997,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
999,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1000,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1001,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1002,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1003,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1004,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1005,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
1006,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
1007,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1008,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1009,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1010,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1012,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1013,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1014,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1016,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1017,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1018,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1020,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1021,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1022,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
1024,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1025,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1026,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1027,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1028,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1029,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1030,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1031,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1032,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
1033,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1034,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1035,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1036,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1037,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
1038,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1039,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1040,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1041,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1042,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1043,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1044,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1045,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1046,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1047,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1048,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1049,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1050,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1051,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1052,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1053,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1054,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1055,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1056,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1057,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1058,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1059,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1060,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1061,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1062,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1063,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
1064,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1065,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1066,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1067,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
1068,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1069,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1070,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1071,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1072,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1073,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1074,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
1075,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1076,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1077,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1078,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1079,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1080,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1081,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1082,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
1083,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1084,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1085,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1086,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1087,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1088,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1089,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1090,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1091,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1092,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1093,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1094,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1095,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1096,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1097,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1098,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1099,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1100,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1101,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1102,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1103,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1104,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1105,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1106,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
1107,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1108,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
1109,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
1110,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1111,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1112,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1113,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1114,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
1115,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1116,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1117,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1118,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1119,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
1120,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1121,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1122,4,white_high,6,Iterative Batch Phase: Min,0,Asian,46,FALSE,FALSE
1123,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1124,1,black_low,6,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
1125,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1126,2,black_high,6,Iterative Batch Phase: Min,0,White,22,TRUE,TRUE
1127,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1128,2,black_high,6,Iterative Batch Phase: Min,1,Asian,36,TRUE,TRUE
1129,1,black_low,6,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
1130,2,black_high,6,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1131,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1132,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1133,1,black_low,6,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
1134,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1135,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1136,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1137,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1138,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1139,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,40,FALSE,FALSE
1140,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1141,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1142,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
