unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
375,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
379,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
383,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
385,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
386,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
391,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
392,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
393,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
395,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
396,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
397,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
398,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
403,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
407,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
409,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
411,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
414,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
422,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
426,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
440,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
443,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
451,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
452,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
453,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
454,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
455,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
460,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
461,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
463,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
464,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
465,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
467,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
468,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
471,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
478,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
479,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
493,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
495,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
498,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
499,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
500,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
506,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
510,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
512,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
513,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
516,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
519,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
522,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
523,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
525,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
529,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
533,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
535,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
537,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
538,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
540,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
541,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
543,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
544,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
547,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
549,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
552,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
553,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
554,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
556,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
558,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
560,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
561,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
562,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
564,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
565,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
566,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
567,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
570,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
572,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
574,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
575,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
576,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
578,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
582,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
584,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
585,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
587,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
589,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
590,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
592,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
593,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
594,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
596,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
597,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
599,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
600,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
601,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
602,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
603,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
604,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
605,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
606,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
608,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
609,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
610,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
611,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
612,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
614,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
615,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
616,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
619,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
620,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
623,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
624,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
625,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
626,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
629,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
630,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
631,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
632,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
633,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
634,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
636,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
637,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
638,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
641,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
644,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
645,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
646,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
647,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
648,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
650,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
651,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
653,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
654,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
655,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
656,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
658,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
659,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
660,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
661,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
662,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
663,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
665,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
667,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
668,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
669,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
671,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
672,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
674,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
675,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
676,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
677,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
678,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
681,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
683,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
684,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
685,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
686,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
687,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
688,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
689,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
690,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
691,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
692,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
693,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
694,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
695,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
697,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
698,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
699,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
703,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
705,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
706,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
707,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
710,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
711,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
712,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
