unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
375,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
376,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
377,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
383,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
385,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
388,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
390,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
391,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
392,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
394,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
398,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
406,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
407,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
409,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
415,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
422,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
424,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
426,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
427,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
429,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
431,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
432,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
441,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
442,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
443,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
448,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
453,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
456,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
457,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
458,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
459,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
461,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
463,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
468,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
469,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
474,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
477,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
480,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
481,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
484,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
486,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
490,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
492,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
493,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
494,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
495,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
496,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
497,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
499,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
502,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
507,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
509,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
510,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
511,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
513,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
515,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
516,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
518,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
519,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
520,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
522,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
523,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
525,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
526,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
527,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
528,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
529,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
531,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
532,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
533,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
535,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
540,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
545,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
548,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
549,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
552,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
553,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
554,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
556,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
558,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
559,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
560,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
561,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
564,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
566,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
567,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
568,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
571,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
572,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
573,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
574,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
575,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
576,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
577,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
579,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
582,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
585,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
587,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
588,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
589,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
591,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
592,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
593,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
594,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
597,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
598,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
601,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
603,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
604,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
606,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
607,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
608,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
609,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
610,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
611,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
612,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
613,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
614,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
615,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
616,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
619,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
620,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
621,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
622,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
623,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
624,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
627,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
629,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
630,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
631,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
632,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
633,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
634,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
635,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
638,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
639,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
640,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
643,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
644,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
646,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
647,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
650,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
651,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
653,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
654,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
655,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
656,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
657,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
658,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
660,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
661,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
662,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
663,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
664,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
665,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
667,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
668,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
669,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
670,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
671,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
672,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
673,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
674,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
676,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
677,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
678,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
679,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
680,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
681,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
682,1,black_low,6,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
684,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
687,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
688,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
689,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
690,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
691,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
692,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
693,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
694,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
695,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
696,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
697,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
698,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
700,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
701,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
704,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
705,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
707,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
709,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
710,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
712,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
