unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
375,3,white_low,2,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
376,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,49,TRUE,FALSE
377,2,black_high,2,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
378,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
379,3,white_low,2,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
380,3,white_low,2,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
381,4,white_high,2,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
382,1,black_low,2,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
383,3,white_low,2,Iterative Batch Phase: Min,1,White,52,FALSE,TRUE
384,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,TRUE
385,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,52,TRUE,TRUE
386,1,black_low,2,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
387,4,white_high,2,Iterative Batch Phase: Min,1,White,30,TRUE,FALSE
388,3,white_low,2,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
389,4,white_high,2,Iterative Batch Phase: Min,1,Other,32,TRUE,TRUE
390,3,white_low,2,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
391,4,white_high,2,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
392,1,black_low,2,Iterative Batch Phase: Max,0,White,53,FALSE,FALSE
393,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
394,1,black_low,2,Iterative Batch Phase: Max,0,White,52,FALSE,FALSE
395,1,black_low,2,Iterative Batch Phase: Max,1,Asian,35,FALSE,FALSE
396,1,black_low,2,Iterative Batch Phase: Min,1,White,34,TRUE,TRUE
397,4,white_high,2,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
398,2,black_high,2,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
399,1,black_low,2,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
400,3,white_low,2,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
401,3,white_low,2,Iterative Batch Phase: Max,0,White,64,TRUE,FALSE
402,4,white_high,2,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
403,2,black_high,2,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
404,3,white_low,2,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
405,1,black_low,2,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
406,3,white_low,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
407,4,white_high,2,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
408,1,black_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
409,1,black_low,2,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
410,3,white_low,2,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
411,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
412,1,black_low,2,Iterative Batch Phase: Max,0,White,26,TRUE,FALSE
413,2,black_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
414,4,white_high,2,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
415,1,black_low,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
416,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,38,TRUE,FALSE
417,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
418,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
419,2,black_high,2,Iterative Batch Phase: Min,0,White,22,FALSE,FALSE
420,4,white_high,2,Iterative Batch Phase: Min,0,White,33,FALSE,TRUE
421,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,25,TRUE,FALSE
422,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
423,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
424,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
425,4,white_high,2,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
426,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,55,FALSE,FALSE
427,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,54,TRUE,FALSE
428,1,black_low,2,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
429,4,white_high,2,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
430,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,69,TRUE,FALSE
431,1,black_low,2,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
432,4,white_high,2,Iterative Batch Phase: Min,1,White,59,FALSE,FALSE
433,3,white_low,2,Iterative Batch Phase: Max,1,White,38,FALSE,TRUE
434,1,black_low,2,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
435,4,white_high,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
436,3,white_low,2,Iterative Batch Phase: Max,0,White,72,TRUE,FALSE
437,3,white_low,2,Iterative Batch Phase: Max,1,White,21,FALSE,FALSE
438,1,black_low,2,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
439,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
440,3,white_low,2,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
441,3,white_low,2,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
442,3,white_low,2,Iterative Batch Phase: Max,1,White,43,FALSE,TRUE
443,4,white_high,2,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
444,1,black_low,2,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
445,3,white_low,2,Iterative Batch Phase: Max,0,Asian,36,FALSE,FALSE
446,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
447,1,black_low,2,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
448,3,white_low,2,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
449,3,white_low,2,Iterative Batch Phase: Min,1,White,60,TRUE,FALSE
450,1,black_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
451,4,white_high,2,Iterative Batch Phase: Min,0,White,40,TRUE,FALSE
452,3,white_low,2,Iterative Batch Phase: Max,1,White,61,TRUE,FALSE
453,4,white_high,2,Iterative Batch Phase: Min,1,White,73,TRUE,FALSE
454,2,black_high,2,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
455,3,white_low,2,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
456,3,white_low,2,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
457,4,white_high,2,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
458,4,white_high,2,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
459,4,white_high,2,Iterative Batch Phase: Min,1,White,65,FALSE,FALSE
460,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,TRUE
461,3,white_low,2,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
462,3,white_low,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
463,1,black_low,2,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
464,4,white_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
465,2,black_high,2,Iterative Batch Phase: Min,0,Black or African American,33,TRUE,FALSE
466,2,black_high,2,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
467,3,white_low,2,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
468,4,white_high,2,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
469,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,33,FALSE,FALSE
470,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,30,TRUE,FALSE
471,3,white_low,2,Iterative Batch Phase: Max,0,Asian,28,FALSE,FALSE
472,3,white_low,2,Iterative Batch Phase: Max,0,White,53,TRUE,FALSE
473,3,white_low,2,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
474,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
475,1,black_low,2,Iterative Batch Phase: Max,1,American Indian or Alaskan Native,27,FALSE,TRUE
476,3,white_low,2,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
477,4,white_high,2,Iterative Batch Phase: Min,1,White,44,TRUE,TRUE
478,2,black_high,2,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
479,1,black_low,2,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
480,1,black_low,2,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
481,3,white_low,2,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
482,1,black_low,2,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
483,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,42,TRUE,FALSE
484,4,white_high,2,Iterative Batch Phase: Max,0,Black or African American,49,FALSE,FALSE
485,1,black_low,2,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
486,3,white_low,2,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
487,1,black_low,2,Iterative Batch Phase: Min,0,Multiracial,26,TRUE,FALSE
488,1,black_low,2,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
489,3,white_low,2,Iterative Batch Phase: Max,0,White,44,FALSE,FALSE
490,1,black_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,TRUE
491,1,black_low,2,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
492,3,white_low,2,Iterative Batch Phase: Max,1,White,31,TRUE,TRUE
493,4,white_high,2,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
494,3,white_low,2,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
495,1,black_low,2,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
496,2,black_high,2,Iterative Batch Phase: Min,0,Asian,26,FALSE,FALSE
497,2,black_high,2,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
498,4,white_high,2,Iterative Batch Phase: Min,0,White,34,FALSE,TRUE
499,4,white_high,2,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
500,4,white_high,2,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
501,2,black_high,2,Iterative Batch Phase: Min,1,Black or African American,23,FALSE,FALSE
502,1,black_low,2,Iterative Batch Phase: Max,1,White,33,FALSE,FALSE
503,3,white_low,2,Iterative Batch Phase: Max,1,White,26,TRUE,FALSE
504,1,black_low,2,Iterative Batch Phase: Min,0,Black or African American,53,TRUE,FALSE
505,3,white_low,2,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
506,2,black_high,2,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
507,4,white_high,2,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
508,2,black_high,2,Iterative Batch Phase: Min,1,Multiracial,23,TRUE,FALSE
509,1,black_low,2,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
510,1,black_low,2,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
511,4,white_high,2,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
512,4,white_high,2,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
513,1,black_low,2,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
514,1,black_low,2,Iterative Batch Phase: Min,0,White,22,TRUE,FALSE
515,3,white_low,2,Iterative Batch Phase: Max,0,Black or African American,56,TRUE,FALSE
516,2,black_high,2,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
517,3,white_low,2,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
518,2,black_high,2,Iterative Batch Phase: Min,0,White,36,FALSE,FALSE
519,2,black_high,2,Iterative Batch Phase: Min,0,White,51,TRUE,FALSE
520,1,black_low,2,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
521,3,white_low,2,Iterative Batch Phase: Max,1,Multiracial,52,FALSE,FALSE
522,4,white_high,2,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
523,3,white_low,2,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
524,3,white_low,2,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
525,3,white_low,2,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
526,1,black_low,2,Iterative Batch Phase: Min,0,Asian,27,TRUE,FALSE
527,4,white_high,2,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
528,2,black_high,2,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
529,4,white_high,2,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
530,2,black_high,2,Iterative Batch Phase: Min,1,Asian,48,TRUE,FALSE
531,3,white_low,2,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
532,1,black_low,2,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,TRUE
533,3,white_low,2,Iterative Batch Phase: Max,1,Asian,31,FALSE,FALSE
534,1,black_low,2,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
535,4,white_high,2,Iterative Batch Phase: Min,0,Multiracial,26,FALSE,TRUE
536,2,black_high,2,Iterative Batch Phase: Min,1,Other,37,TRUE,TRUE
537,4,white_high,2,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
538,2,black_high,2,Iterative Batch Phase: Min,0,White,55,FALSE,TRUE
539,2,black_high,2,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
540,2,black_high,2,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
541,4,white_high,2,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
542,1,black_low,2,Iterative Batch Phase: Max,1,Asian,34,TRUE,FALSE
543,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
544,3,white_low,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
545,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
546,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,24,TRUE,FALSE
547,2,black_high,3,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
548,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
549,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
550,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
551,4,white_high,3,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
552,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
553,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
554,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
555,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
556,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
557,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
558,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
559,1,black_low,3,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
560,4,white_high,3,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
561,1,black_low,3,Iterative Batch Phase: Min,0,Other,67,TRUE,TRUE
562,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
563,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
564,3,white_low,3,Iterative Batch Phase: Min,1,White,23,FALSE,FALSE
565,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
566,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
567,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
568,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
569,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
570,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
571,4,white_high,3,Iterative Batch Phase: Min,1,Asian,35,TRUE,FALSE
572,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,42,FALSE,FALSE
573,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
574,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
575,1,black_low,3,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
576,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
577,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
578,2,black_high,3,Iterative Batch Phase: Min,0,White,27,FALSE,FALSE
579,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
580,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
581,1,black_low,3,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,47,FALSE,FALSE
582,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
583,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
584,1,black_low,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
585,3,white_low,3,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
586,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
587,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
588,4,white_high,3,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
589,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
590,2,black_high,3,Iterative Batch Phase: Min,0,White,55,FALSE,FALSE
591,4,white_high,3,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
592,4,white_high,3,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
593,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
594,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
595,2,black_high,3,Iterative Batch Phase: Min,0,White,84,FALSE,FALSE
596,4,white_high,3,Iterative Batch Phase: Min,1,White,57,FALSE,FALSE
597,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
598,2,black_high,3,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
599,4,white_high,3,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
600,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
601,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
602,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,34,FALSE,FALSE
603,1,black_low,3,Iterative Batch Phase: Min,1,Other,23,TRUE,TRUE
604,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
605,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
606,1,black_low,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
607,4,white_high,3,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
608,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
609,2,black_high,3,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
610,4,white_high,3,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
611,4,white_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
612,2,black_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
613,2,black_high,3,Iterative Batch Phase: Min,1,White,56,FALSE,TRUE
614,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
615,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
616,4,white_high,3,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
617,2,black_high,3,Iterative Batch Phase: Min,0,Black or African American,39,FALSE,FALSE
618,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
619,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
620,1,black_low,3,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
621,1,black_low,3,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
622,4,white_high,3,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
623,3,white_low,3,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
624,4,white_high,3,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
625,4,white_high,3,Iterative Batch Phase: Min,1,White,62,FALSE,FALSE
626,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
627,1,black_low,3,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
628,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
629,2,black_high,3,Iterative Batch Phase: Min,0,Asian,57,TRUE,FALSE
630,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
631,4,white_high,3,Iterative Batch Phase: Min,1,White,40,FALSE,FALSE
632,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,40,FALSE,FALSE
633,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
634,4,white_high,3,Iterative Batch Phase: Min,0,Asian,38,TRUE,FALSE
635,1,black_low,3,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
636,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
637,4,white_high,3,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
638,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
639,4,white_high,3,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
640,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
641,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
642,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
643,4,white_high,3,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
644,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
645,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
646,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
647,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,47,FALSE,TRUE
648,3,white_low,3,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
649,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
650,1,black_low,3,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
651,2,black_high,3,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
652,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
653,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
654,4,white_high,3,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
655,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
656,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
657,2,black_high,3,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
658,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
659,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
660,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
661,2,black_high,3,Iterative Batch Phase: Min,1,White,31,FALSE,FALSE
662,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
663,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
664,4,white_high,3,Iterative Batch Phase: Min,1,White,39,TRUE,FALSE
665,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
666,1,black_low,3,Iterative Batch Phase: Min,0,White,60,FALSE,FALSE
667,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
668,4,white_high,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
669,4,white_high,3,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
670,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
671,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
672,2,black_high,3,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
673,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
674,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
675,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
676,2,black_high,3,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
677,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
678,4,white_high,3,Iterative Batch Phase: Min,0,Black or African American,32,FALSE,FALSE
679,2,black_high,3,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
680,1,black_low,3,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
681,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
682,4,white_high,3,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
683,2,black_high,3,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
684,4,white_high,3,Iterative Batch Phase: Min,1,White,52,FALSE,FALSE
685,1,black_low,3,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
686,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
687,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
688,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
689,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
690,2,black_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
691,4,white_high,3,Iterative Batch Phase: Min,0,Asian,40,FALSE,FALSE
692,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
693,2,black_high,3,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
694,4,white_high,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
695,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
696,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
697,1,black_low,3,Iterative Batch Phase: Min,0,White,37,FALSE,FALSE
698,2,black_high,3,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
699,2,black_high,3,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
700,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
701,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
702,1,black_low,3,Iterative Batch Phase: Min,0,White,48,TRUE,FALSE
703,4,white_high,3,Iterative Batch Phase: Min,1,White,35,TRUE,TRUE
704,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
705,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
706,1,black_low,3,Iterative Batch Phase: Min,1,White,36,FALSE,FALSE
707,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
708,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
709,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
710,4,white_high,3,Iterative Batch Phase: Min,1,Asian,27,TRUE,FALSE
711,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
712,4,white_high,3,Iterative Batch Phase: Min,1,White,64,TRUE,FALSE
713,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
714,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
