unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
779,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
780,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
781,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
782,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
783,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
784,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
785,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
786,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
787,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
788,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
789,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
790,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
791,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
792,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
793,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
794,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
795,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
796,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
797,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
798,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
799,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
800,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
801,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
802,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
803,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
804,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
805,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
806,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
807,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
808,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
809,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
810,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
811,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
812,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
813,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
814,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
815,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
816,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
817,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
818,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
819,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
820,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
821,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
822,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
823,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
824,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
825,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
826,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
827,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
828,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
829,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
830,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
831,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
832,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
833,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
834,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
835,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
836,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
837,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
838,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
839,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
840,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
841,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
842,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
843,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
844,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
845,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
846,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
847,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
848,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
849,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
850,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
851,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
852,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
853,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
854,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
855,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
856,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
857,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
858,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
859,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
861,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
862,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
863,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
864,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
865,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
866,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
867,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
868,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
870,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
871,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
872,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
873,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
875,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
876,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
877,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
878,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
879,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
880,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
881,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
882,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
883,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
884,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
885,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
886,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
887,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
888,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
890,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
891,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
892,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
893,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
894,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
895,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
896,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
897,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
898,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
899,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
900,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
901,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
903,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
904,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
905,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
906,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
907,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
908,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
909,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
910,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
911,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
912,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
913,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
914,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
915,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
916,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
917,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
918,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
919,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
920,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
921,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
922,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
924,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
925,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
926,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
927,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
928,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
929,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
930,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
931,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
932,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
933,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
934,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
935,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
936,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
937,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
938,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
939,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
940,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
941,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
942,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
943,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
944,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
945,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
946,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
947,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
948,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
949,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
950,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
951,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
952,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
953,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
954,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
955,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
956,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
957,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
958,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
959,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
960,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
961,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
962,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
963,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
964,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
965,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
966,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
967,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
968,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
969,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
970,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
971,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
972,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
973,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
974,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
975,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
976,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
977,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
978,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
979,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
980,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
981,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
982,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
983,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
984,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
985,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
986,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
987,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
988,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
989,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
990,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
991,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
992,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
993,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
994,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
995,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
996,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
997,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
999,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1000,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1001,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1002,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1003,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1004,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1005,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1006,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
1008,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1009,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1010,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1012,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1013,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
1014,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1015,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1016,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1017,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1018,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1019,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
1020,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1021,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1022,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
1024,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1025,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1026,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1027,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1028,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1029,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1030,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
1031,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1032,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1033,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1034,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1035,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1036,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1037,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1038,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1039,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1040,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1041,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1042,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1043,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1044,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1045,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
1046,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1047,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1048,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1049,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
1050,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1051,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
1052,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1053,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1054,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1055,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1056,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1057,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1058,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1059,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
1060,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1061,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
1062,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1063,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1064,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1065,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
1066,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1067,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
1068,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1069,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1070,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
1071,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
1072,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1073,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1074,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1075,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1076,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1077,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1078,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1079,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1080,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1081,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
1082,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1083,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1084,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1085,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1086,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1087,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1088,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1089,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1090,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1091,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
1092,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1093,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1094,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
1095,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1096,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
1097,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1098,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
1099,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1100,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
1101,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1102,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1103,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
1104,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1105,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1106,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1107,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1108,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1109,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
1110,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1111,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1112,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
1113,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1114,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1115,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1116,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
