unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
694,2,black_high,3,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
695,4,white_high,3,Iterative Batch Phase: Min,0,Multiracial,41,TRUE,FALSE
696,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
697,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
698,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
699,4,white_high,3,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
700,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
701,3,white_low,3,Iterative Batch Phase: Min,1,Black or African American,33,TRUE,FALSE
702,1,black_low,3,Iterative Batch Phase: Min,0,White,53,FALSE,FALSE
703,4,white_high,3,Iterative Batch Phase: Min,0,White,31,TRUE,FALSE
704,2,black_high,3,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
705,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
706,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
707,4,white_high,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
708,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
709,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,49,TRUE,FALSE
710,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
711,1,black_low,3,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
712,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
713,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
714,2,black_high,3,Iterative Batch Phase: Min,1,White,48,FALSE,FALSE
715,2,black_high,3,Iterative Batch Phase: Min,0,White,34,FALSE,FALSE
716,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
717,2,black_high,3,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
718,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
719,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
720,4,white_high,3,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
721,1,black_low,3,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
722,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
723,4,white_high,3,Iterative Batch Phase: Min,0,Asian,38,TRUE,FALSE
724,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
725,4,white_high,3,Iterative Batch Phase: Min,1,White,66,FALSE,FALSE
726,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
727,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
728,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
729,2,black_high,3,Iterative Batch Phase: Min,0,White,54,FALSE,FALSE
730,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
731,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
732,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
733,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
734,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
735,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
736,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
737,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
738,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
739,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
740,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
741,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
742,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
743,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
744,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
745,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
746,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
747,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
748,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
749,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
750,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
751,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
752,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
753,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
754,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
755,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
756,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
757,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
758,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
759,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
760,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
761,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
762,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
763,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
764,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
765,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
766,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
767,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
768,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
769,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
770,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
771,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
772,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
773,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
774,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
775,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
776,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
777,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
778,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
779,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
780,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
781,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
782,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
783,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
784,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
785,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
786,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
787,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
788,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
789,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
790,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
791,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
792,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
793,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
794,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
795,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
796,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
797,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
798,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
799,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
800,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
801,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
802,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
803,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
804,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
805,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
806,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
807,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
808,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
809,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
810,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
811,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
812,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
813,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
814,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
815,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
816,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
817,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
818,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
819,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
820,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
821,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
822,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
823,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
824,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
825,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
826,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
827,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
828,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
829,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
830,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
831,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
832,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
833,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
834,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
835,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
836,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
837,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
838,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
839,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
840,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
841,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
842,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
843,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
844,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
845,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
846,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
847,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
848,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
849,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
850,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
851,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
852,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
853,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
854,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
855,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
856,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
857,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
858,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
859,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
860,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
861,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
862,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
863,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
864,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
865,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
866,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
867,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
868,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
870,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
871,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
873,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
875,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
876,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
877,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
878,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
879,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
880,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
881,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
882,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
883,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
884,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
885,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
886,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
887,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
888,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
890,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
891,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
892,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
893,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
894,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
895,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
896,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
897,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
898,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
899,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
900,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
901,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
902,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
903,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
904,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
905,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
906,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
907,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
908,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
909,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
910,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
911,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
912,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
913,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
914,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
915,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
916,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
917,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
918,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
919,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
920,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
922,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
923,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
924,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
925,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
926,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
927,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
928,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
929,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
930,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
931,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
932,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
933,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
934,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
935,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
936,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
937,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
938,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
939,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
940,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
941,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
942,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
943,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
944,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
945,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
946,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
947,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
948,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
949,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
950,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
951,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
952,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
953,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
954,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
955,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
956,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
957,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
958,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
959,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
960,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
961,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
962,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
963,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
964,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
965,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
966,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
967,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
968,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
969,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
970,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
971,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
972,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
973,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
974,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
975,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
976,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
977,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
978,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
979,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
980,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
981,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
982,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
983,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
984,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
985,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
986,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
987,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
988,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
989,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
990,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
991,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
992,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
993,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
994,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
995,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
996,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
997,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
998,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
999,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1000,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1001,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1002,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1003,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1004,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1005,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1006,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1008,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1009,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1010,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1012,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1013,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1014,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1016,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1017,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1018,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1020,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1021,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1022,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1023,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1024,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1025,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1026,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1027,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1028,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1029,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1030,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1031,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1032,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1033,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
