unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
693,4,white_high,3,Iterative Batch Phase: Min,1,White,43,FALSE,FALSE
694,2,black_high,3,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
695,2,black_high,3,Iterative Batch Phase: Min,1,White,53,FALSE,FALSE
696,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
697,2,black_high,3,Iterative Batch Phase: Min,1,Asian,30,FALSE,FALSE
698,2,black_high,3,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
699,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
700,1,black_low,3,Iterative Batch Phase: Min,0,Asian,33,TRUE,FALSE
701,1,black_low,3,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
702,1,black_low,3,Iterative Batch Phase: Min,1,Other,23,TRUE,TRUE
703,4,white_high,3,Iterative Batch Phase: Min,0,Asian,31,TRUE,FALSE
704,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
705,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
706,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
707,2,black_high,3,Iterative Batch Phase: Min,1,White,22,TRUE,FALSE
708,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
709,1,black_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
710,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
711,4,white_high,3,Iterative Batch Phase: Min,1,Black or African American,50,TRUE,FALSE
712,4,white_high,3,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
713,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
714,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
715,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
716,1,black_low,3,Iterative Batch Phase: Min,0,White,49,TRUE,FALSE
717,2,black_high,3,Iterative Batch Phase: Min,0,White,71,FALSE,FALSE
718,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
719,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
720,1,black_low,3,Iterative Batch Phase: Min,1,American Indian or Alaskan Native,47,FALSE,FALSE
721,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
722,3,white_low,3,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
723,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
724,1,black_low,3,Iterative Batch Phase: Min,0,White,60,FALSE,FALSE
725,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
726,4,white_high,3,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
727,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
728,1,black_low,3,Iterative Batch Phase: Min,0,Black or African American,49,FALSE,FALSE
729,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
730,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
731,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
732,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
733,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
734,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
735,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
736,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
737,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
738,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
739,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
740,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
741,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
742,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
743,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
744,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
745,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
746,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
747,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
748,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
749,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
750,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
751,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
752,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
753,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
754,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
755,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
756,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
757,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
758,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
759,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
760,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
761,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
762,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
763,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
764,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
765,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
766,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
767,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
768,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
769,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
770,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
771,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
772,2,black_high,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
773,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
774,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
775,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
776,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
777,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
778,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
779,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
780,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
781,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
782,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
783,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
784,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
785,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
786,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
787,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
788,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
789,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
790,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
791,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
792,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
793,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
794,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
795,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
796,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
797,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
798,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
799,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
800,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
801,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
802,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
803,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
804,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
805,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
806,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
807,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
808,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
809,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
810,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
811,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
812,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
813,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
814,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
815,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
816,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
817,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
818,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
819,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
820,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
821,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
822,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
823,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
824,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
825,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
826,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
827,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
828,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
829,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
830,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
831,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
832,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
833,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
834,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
835,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
836,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
837,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
838,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
839,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
840,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
841,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
842,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
843,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
844,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
845,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
846,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
847,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
848,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
849,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
850,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
851,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
852,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
853,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
854,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
855,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
856,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
857,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
858,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
859,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
860,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
861,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
862,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
863,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
864,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
865,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
866,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
867,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
868,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
869,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
870,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
871,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
873,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
874,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
875,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
876,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
877,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
878,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
879,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
880,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
881,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
882,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
883,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
884,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
885,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
886,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
887,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
888,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
889,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
890,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
891,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
892,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
893,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
894,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
895,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
896,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
897,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
898,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
899,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
900,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
901,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
902,2,black_high,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
903,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
904,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
905,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
906,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
907,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
908,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
909,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
910,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
911,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
912,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
913,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
914,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
915,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
917,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
918,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
919,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
920,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
922,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
924,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
925,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
926,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
927,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
928,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
929,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
930,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
931,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
932,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
933,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
934,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
935,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
936,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
937,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
938,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
939,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
940,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
941,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
942,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
943,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
944,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
945,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
946,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
947,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
948,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
949,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
950,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
951,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
952,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
953,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
954,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
955,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
956,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
957,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
958,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
959,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
960,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
961,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
962,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
963,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
964,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
965,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
966,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
967,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
968,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
969,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
970,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
971,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
972,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
973,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
974,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
975,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
976,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
977,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
978,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
979,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
980,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
981,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
982,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
983,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
984,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
985,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
986,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
987,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
988,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
989,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
990,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
991,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
992,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
993,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
994,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
995,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
996,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
997,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
999,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1000,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1001,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1002,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1003,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1004,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1005,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1006,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1007,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1008,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1009,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1010,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1011,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1012,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1013,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1014,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1015,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1016,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1017,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1018,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1019,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1020,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1021,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
1022,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1024,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1025,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1026,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1027,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1028,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1029,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1030,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1031,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1032,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
