unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
734,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
735,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
736,1,black_low,4,Iterative Batch Phase: Min,0,White,35,TRUE,FALSE
737,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
738,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
739,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
740,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
741,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
742,1,black_low,4,Iterative Batch Phase: Min,0,Asian,34,FALSE,FALSE
743,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
744,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
745,1,black_low,4,Iterative Batch Phase: Min,0,White,32,TRUE,FALSE
746,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
747,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
748,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
749,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,57,TRUE,FALSE
750,2,black_high,4,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
751,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
752,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
753,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
754,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
755,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
756,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
757,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
758,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
759,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
760,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
761,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
762,1,black_low,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
763,3,white_low,4,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
764,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
765,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
766,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,32,TRUE,FALSE
767,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
768,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
769,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
770,4,white_high,4,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
771,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
772,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
773,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
774,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
775,1,black_low,4,Iterative Batch Phase: Min,0,White,42,FALSE,FALSE
776,1,black_low,4,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
777,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
778,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
779,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
780,2,black_high,4,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
781,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
782,1,black_low,4,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
783,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
784,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
785,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,41,TRUE,FALSE
786,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
787,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
788,2,black_high,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
789,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
790,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
791,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
792,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
793,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
794,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
795,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
796,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
797,2,black_high,4,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
798,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
799,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
800,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
801,2,black_high,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
802,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
803,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
804,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
805,1,black_low,4,Iterative Batch Phase: Min,1,White,30,FALSE,FALSE
806,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
807,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
808,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
809,3,white_low,4,Iterative Batch Phase: Min,1,White,41,FALSE,FALSE
810,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
811,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
812,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
813,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
814,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
815,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,58,TRUE,FALSE
816,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
817,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
818,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
819,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
820,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
821,2,black_high,4,Iterative Batch Phase: Min,0,Black or African American,51,FALSE,FALSE
822,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
823,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
824,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
825,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,TRUE
826,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
827,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
828,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
829,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
830,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
831,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
832,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
833,1,black_low,4,Iterative Batch Phase: Min,0,White,50,TRUE,FALSE
834,2,black_high,4,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
835,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
836,1,black_low,4,Iterative Batch Phase: Min,0,White,57,FALSE,FALSE
837,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
838,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
839,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
840,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
841,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
842,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
843,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
844,1,black_low,4,Iterative Batch Phase: Min,0,White,38,FALSE,FALSE
845,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
846,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
847,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
848,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
849,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,39,TRUE,FALSE
850,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
851,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,22,TRUE,FALSE
852,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
853,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
854,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,52,TRUE,FALSE
855,1,black_low,4,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
856,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
857,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
858,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
859,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
861,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
862,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
863,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
864,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
865,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
866,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
867,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
868,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
870,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
871,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
872,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
873,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
874,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
875,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
876,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
877,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
878,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
879,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
880,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
881,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
882,1,black_low,4,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
883,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
884,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
885,2,black_high,4,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
886,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
887,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
888,4,white_high,4,Iterative Batch Phase: Min,1,Asian,25,TRUE,FALSE
889,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
890,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
891,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
892,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
893,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
894,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
895,1,black_low,4,Iterative Batch Phase: Min,1,White,40,TRUE,FALSE
896,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
897,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
898,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
899,1,black_low,4,Iterative Batch Phase: Min,1,White,46,TRUE,FALSE
900,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
901,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
902,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
903,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
904,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
905,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
906,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
907,1,black_low,4,Iterative Batch Phase: Min,0,White,52,TRUE,FALSE
908,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
909,2,black_high,4,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
910,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
911,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
912,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
913,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
914,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
915,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
917,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
918,1,black_low,4,Iterative Batch Phase: Min,1,White,66,TRUE,FALSE
919,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
920,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
922,2,black_high,4,Iterative Batch Phase: Min,1,Other,39,FALSE,TRUE
923,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
924,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
925,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
926,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
927,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
928,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
929,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
930,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
931,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
932,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
933,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
934,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
935,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
936,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
937,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
938,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
939,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
940,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
941,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
942,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
943,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
944,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
945,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
946,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
947,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
948,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
949,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
950,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
951,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
952,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
953,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
954,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
955,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
956,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
957,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
958,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
959,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
960,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
961,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
962,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
963,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
964,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
965,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
966,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
967,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
968,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
969,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
970,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
971,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
972,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
973,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
974,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
975,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
976,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
977,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
978,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
979,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
980,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
981,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
982,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
983,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
984,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
985,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
986,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
987,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
988,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
989,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
990,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
991,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
992,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
993,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
994,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
995,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
996,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
997,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
998,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
999,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
1000,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1001,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1002,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1003,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1004,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1005,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1006,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1007,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1008,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1009,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
1010,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1012,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1013,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1014,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1016,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
1017,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
1018,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1020,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1021,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
1022,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1024,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1025,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1026,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1027,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1028,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
1029,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1030,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1031,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1032,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1033,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1034,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
1035,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1036,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
1037,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1038,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1039,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1040,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
1041,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
1042,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1043,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1044,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
1045,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1046,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1047,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1048,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
1049,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1050,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1051,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1052,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1053,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
1054,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1055,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
1056,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1057,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
1058,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1059,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1060,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1061,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1062,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1063,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1064,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1065,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1066,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1067,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1068,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1069,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1070,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1071,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1072,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
