unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
851,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
852,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
853,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
854,2,black_high,4,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
855,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
856,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
857,1,black_low,4,Iterative Batch Phase: Min,0,White,63,FALSE,FALSE
858,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
859,2,black_high,4,Iterative Batch Phase: Min,0,White,30,FALSE,FALSE
860,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
861,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
862,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
863,1,black_low,4,Iterative Batch Phase: Min,1,White,46,FALSE,FALSE
864,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
865,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
866,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
867,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
868,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
869,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
870,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
871,2,black_high,4,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
872,3,white_low,4,Iterative Batch Phase: Min,1,White,42,TRUE,FALSE
873,1,black_low,4,Iterative Batch Phase: Min,1,Black or African American,31,TRUE,FALSE
874,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
875,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
876,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
877,2,black_high,4,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
878,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
879,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
880,2,black_high,4,Iterative Batch Phase: Min,0,Asian,25,TRUE,FALSE
881,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
882,2,black_high,4,Iterative Batch Phase: Min,1,White,25,TRUE,FALSE
883,1,black_low,4,Iterative Batch Phase: Min,1,White,54,FALSE,FALSE
884,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
885,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
886,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
887,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
888,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
889,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
890,4,white_high,4,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
891,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
892,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
893,4,white_high,4,Iterative Batch Phase: Min,1,Black or African American,35,TRUE,FALSE
894,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
895,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
896,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
897,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
898,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
899,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
900,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
901,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
903,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
904,4,white_high,4,Iterative Batch Phase: Min,0,Black or African American,46,TRUE,FALSE
905,3,white_low,4,Iterative Batch Phase: Min,0,White,78,FALSE,FALSE
906,1,black_low,4,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
907,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
908,1,black_low,4,Iterative Batch Phase: Min,1,Multiracial,34,TRUE,FALSE
909,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
910,1,black_low,4,Iterative Batch Phase: Min,1,White,53,TRUE,TRUE
911,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
912,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
913,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
914,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
915,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
916,1,black_low,4,Iterative Batch Phase: Min,0,White,36,TRUE,FALSE
917,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
918,4,white_high,4,Iterative Batch Phase: Min,1,White,44,FALSE,FALSE
919,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
920,2,black_high,4,Iterative Batch Phase: Min,1,Asian,31,TRUE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
922,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
924,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
925,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
926,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
927,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
928,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
929,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
930,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
931,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
932,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
933,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
934,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
935,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
936,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
937,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
938,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
939,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
940,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
941,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
942,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
943,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
944,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
945,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
946,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
947,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
948,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
949,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
950,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
951,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
952,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
953,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
954,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
955,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
956,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
957,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
958,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
959,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
960,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
961,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
962,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
963,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
964,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
965,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
966,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
967,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
968,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
969,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
970,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
971,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
972,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
973,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
974,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
975,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
976,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
977,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
978,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
979,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
980,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
981,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
982,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
983,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
984,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
985,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
986,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
987,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
988,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
989,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
990,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
991,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
992,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
993,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
994,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
995,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
996,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
997,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
999,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
1000,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
1001,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
1002,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1003,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
1004,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1005,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1006,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1008,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1009,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1010,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1011,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
1012,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1013,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
1014,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
1016,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1017,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1018,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1020,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1021,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
1022,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1023,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1024,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1025,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1026,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
1027,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
1028,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1029,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1030,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1031,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
1032,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1033,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1034,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
1035,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1036,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
1037,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1038,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1039,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1040,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1041,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1042,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1043,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
1044,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1045,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1046,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1047,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1048,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
1049,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
1050,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
1051,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1052,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1053,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
1054,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1055,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
1056,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
1057,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
1058,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
1059,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
1060,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1061,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
1062,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1063,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
1064,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1065,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1066,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1067,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
1068,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
1069,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
1070,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1071,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1072,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1073,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
1074,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1075,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1076,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1077,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1078,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
1079,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1080,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
1081,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1082,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1083,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1084,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1085,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1086,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
1087,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1088,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
1089,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1090,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1091,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1092,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
1093,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1094,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
1095,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
1096,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1097,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
1098,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1099,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1100,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1101,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
1102,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1103,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
1104,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1105,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1106,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1107,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
1108,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
1109,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1110,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
1111,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
1112,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1113,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1114,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
1115,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1116,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
1117,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1118,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
1119,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1120,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
1121,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1122,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1123,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1124,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1125,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
1126,1,black_low,6,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1127,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
1128,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1129,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
1130,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
1131,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1132,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1133,1,black_low,6,Iterative Batch Phase: Max,0,Asian,39,TRUE,FALSE
1134,4,white_high,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1135,3,white_low,6,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1136,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1137,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1138,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1139,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
1140,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1141,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1142,2,black_high,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1143,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1144,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
1145,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1146,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
1147,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1148,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
1149,2,black_high,6,Iterative Batch Phase: Min,0,White,32,FALSE,FALSE
1150,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1151,3,white_low,6,Iterative Batch Phase: Max,0,Other,52,TRUE,FALSE
1152,3,white_low,6,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1153,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1154,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1155,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1156,2,black_high,6,Iterative Batch Phase: Min,0,White,44,TRUE,FALSE
1157,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1158,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
1159,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1160,1,black_low,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1161,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
1162,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1163,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1164,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1165,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1166,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1167,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1168,3,white_low,6,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1169,3,white_low,6,Iterative Batch Phase: Min,1,Multiracial,31,TRUE,FALSE
1170,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1171,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1172,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
1173,3,white_low,6,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1174,1,black_low,6,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1175,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
1176,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1177,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
1178,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1179,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1180,3,white_low,6,Iterative Batch Phase: Min,0,White,58,TRUE,FALSE
1181,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,52,FALSE,FALSE
1182,2,black_high,6,Iterative Batch Phase: Min,1,Black or African American,45,TRUE,FALSE
1183,1,black_low,6,Iterative Batch Phase: Min,1,White,26,FALSE,FALSE
1184,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1185,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
1186,2,black_high,6,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
