unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
380,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,64,FALSE,FALSE
385,4,white_high,3,Iterative Batch Phase: Max,1,White,45,FALSE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
388,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
390,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
392,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
393,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
394,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
411,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
414,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,White,59,FALSE,FALSE
417,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
418,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
423,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
424,1,black_low,3,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
428,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
430,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
431,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
433,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
435,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
436,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
437,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
439,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
440,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
441,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
443,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
447,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
448,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
450,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
451,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
452,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
453,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
454,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
455,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
457,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
458,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
459,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
462,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
464,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
465,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
467,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
468,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
469,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
474,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
475,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
476,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
477,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
479,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
480,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
481,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
483,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
485,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
487,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
488,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
489,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
490,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
491,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
493,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
494,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
496,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
498,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
499,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
502,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
503,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
505,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
506,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
508,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
509,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
511,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
512,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
513,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
515,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
516,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
518,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
519,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
522,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
523,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
524,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
525,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
529,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
530,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
531,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
533,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
534,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
535,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
539,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
540,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
542,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
543,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
544,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
545,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
546,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
548,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
549,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
551,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
552,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
553,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
554,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
556,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
558,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
559,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
560,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
563,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
564,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
566,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
567,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
568,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
569,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
570,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
571,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
572,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
573,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
574,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
575,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
576,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
577,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
578,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
579,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
581,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
582,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
583,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
584,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
585,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
586,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
587,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
589,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
590,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
591,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
593,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
594,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
595,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
597,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
598,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
599,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
601,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
602,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
603,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
604,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
606,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
608,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
610,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
611,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
612,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
613,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
614,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
615,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
616,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
619,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
620,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
622,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
623,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
624,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
627,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
628,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
629,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
630,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
631,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
632,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
635,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
636,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
639,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
640,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
