unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
877,1,black_low,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
878,1,black_low,4,Iterative Batch Phase: Min,1,White,47,TRUE,FALSE
879,2,black_high,4,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
880,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
881,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
882,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
883,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
884,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
885,1,black_low,4,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
886,2,black_high,4,Iterative Batch Phase: Min,1,Black or African American,25,FALSE,FALSE
887,1,black_low,4,Iterative Batch Phase: Min,1,White,54,TRUE,FALSE
888,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
889,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
890,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
891,2,black_high,4,Iterative Batch Phase: Min,0,White,29,FALSE,FALSE
892,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
893,1,black_low,4,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
894,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
895,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
896,2,black_high,4,Iterative Batch Phase: Min,1,White,49,FALSE,FALSE
897,1,black_low,4,Iterative Batch Phase: Min,0,White,34,TRUE,FALSE
898,1,black_low,4,Iterative Batch Phase: Min,1,White,42,FALSE,FALSE
899,1,black_low,4,Iterative Batch Phase: Min,0,White,57,TRUE,FALSE
900,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
901,2,black_high,4,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
902,1,black_low,4,Iterative Batch Phase: Min,0,Black or African American,60,TRUE,FALSE
903,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
904,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
905,1,black_low,4,Iterative Batch Phase: Min,0,White,60,TRUE,FALSE
906,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
907,1,black_low,4,Iterative Batch Phase: Min,0,White,62,FALSE,FALSE
908,3,white_low,4,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
909,2,black_high,4,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
910,1,black_low,4,Iterative Batch Phase: Min,0,Multiracial,35,TRUE,FALSE
911,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
912,1,black_low,4,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
913,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
914,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
915,2,black_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
916,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
917,2,black_high,4,Iterative Batch Phase: Min,0,White,37,FALSE,TRUE
918,1,black_low,4,Iterative Batch Phase: Min,1,White,33,TRUE,FALSE
919,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
920,4,white_high,4,Iterative Batch Phase: Min,1,White,52,TRUE,FALSE
921,1,black_low,4,Iterative Batch Phase: Min,0,White,71,TRUE,FALSE
922,1,black_low,4,Iterative Batch Phase: Min,0,White,46,TRUE,FALSE
923,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
924,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
925,3,white_low,5,Iterative Batch Phase: Min,1,Multiracial,43,TRUE,TRUE
926,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
927,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
928,1,black_low,5,Iterative Batch Phase: Min,1,White,50,FALSE,FALSE
929,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
930,4,white_high,5,Iterative Batch Phase: Min,0,White,47,FALSE,FALSE
931,1,black_low,5,Iterative Batch Phase: Min,1,White,73,FALSE,FALSE
932,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
933,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
934,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
935,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
936,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
937,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
938,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,53,TRUE,FALSE
939,2,black_high,5,Iterative Batch Phase: Min,0,White,38,TRUE,FALSE
940,1,black_low,5,Iterative Batch Phase: Min,0,White,28,FALSE,FALSE
941,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
942,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
943,2,black_high,5,Iterative Batch Phase: Min,0,Other,33,TRUE,FALSE
944,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
945,4,white_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
946,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
947,2,black_high,5,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
948,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
949,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,FALSE
950,4,white_high,5,Iterative Batch Phase: Min,1,White,61,TRUE,FALSE
951,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
952,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
953,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
954,2,black_high,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
955,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
956,2,black_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
957,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
958,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
959,1,black_low,5,Iterative Batch Phase: Min,1,White,26,TRUE,FALSE
960,2,black_high,5,Iterative Batch Phase: Min,1,White,24,TRUE,FALSE
961,1,black_low,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
962,2,black_high,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
963,4,white_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
964,1,black_low,5,Iterative Batch Phase: Min,1,White,65,TRUE,FALSE
965,4,white_high,5,Iterative Batch Phase: Min,0,White,49,FALSE,FALSE
966,2,black_high,5,Iterative Batch Phase: Min,1,Other,64,FALSE,TRUE
967,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
968,2,black_high,5,Iterative Batch Phase: Min,1,White,50,TRUE,FALSE
969,3,white_low,5,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
970,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
971,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
972,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
973,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
974,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
975,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
976,2,black_high,5,Iterative Batch Phase: Min,1,White,38,TRUE,FALSE
977,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
978,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
979,2,black_high,5,Iterative Batch Phase: Min,1,White,38,FALSE,FALSE
980,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
981,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
982,1,black_low,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
983,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
984,2,black_high,5,Iterative Batch Phase: Min,1,White,28,FALSE,FALSE
985,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
986,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
987,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
988,1,black_low,5,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
989,1,black_low,5,Iterative Batch Phase: Min,0,White,26,TRUE,FALSE
990,3,white_low,5,Iterative Batch Phase: Min,0,White,63,TRUE,TRUE
991,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
992,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
993,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
994,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,38,TRUE,FALSE
995,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,27,TRUE,TRUE
996,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
997,1,black_low,5,Iterative Batch Phase: Min,0,Black or African American,47,TRUE,FALSE
998,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
999,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
1000,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
1001,3,white_low,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1002,1,black_low,5,Iterative Batch Phase: Min,1,White,49,TRUE,FALSE
1003,2,black_high,5,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1004,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
1005,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
1006,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1007,4,white_high,5,Iterative Batch Phase: Min,0,White,33,TRUE,FALSE
1008,4,white_high,5,Iterative Batch Phase: Min,1,Asian,36,FALSE,FALSE
1009,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
1010,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
1011,2,black_high,5,Iterative Batch Phase: Min,1,White,64,FALSE,FALSE
1012,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,53,FALSE,FALSE
1013,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1014,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
1015,4,white_high,5,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1016,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,61,TRUE,FALSE
1017,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
1018,2,black_high,5,Iterative Batch Phase: Min,0,White,28,TRUE,FALSE
1019,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
1020,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
1021,1,black_low,5,Iterative Batch Phase: Min,0,White,26,FALSE,FALSE
1022,4,white_high,5,Iterative Batch Phase: Min,1,White,55,TRUE,FALSE
1023,1,black_low,5,Iterative Batch Phase: Min,0,White,41,TRUE,FALSE
1024,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
1025,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1026,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
1027,1,black_low,5,Iterative Batch Phase: Min,1,Black or African American,58,FALSE,FALSE
1028,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
1029,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
1030,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1031,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
1032,1,black_low,5,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1033,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
1034,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1035,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
1036,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
1037,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
1038,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
1039,2,black_high,5,Iterative Batch Phase: Min,0,Black or African American,51,TRUE,FALSE
1040,2,black_high,5,Iterative Batch Phase: Min,1,White,57,TRUE,FALSE
1041,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
1042,4,white_high,5,Iterative Batch Phase: Min,0,Asian,23,TRUE,FALSE
1043,1,black_low,5,Iterative Batch Phase: Min,0,White,70,FALSE,FALSE
1044,1,black_low,5,Iterative Batch Phase: Min,1,White,28,TRUE,TRUE
1045,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1046,1,black_low,5,Iterative Batch Phase: Min,1,White,43,TRUE,FALSE
1047,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1048,3,white_low,5,Iterative Batch Phase: Min,0,White,62,TRUE,FALSE
1049,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
1050,2,black_high,5,Iterative Batch Phase: Min,1,White,69,FALSE,FALSE
1051,4,white_high,5,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1052,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
1053,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
1054,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
1055,4,white_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1056,4,white_high,5,Iterative Batch Phase: Min,1,White,NA,TRUE,FALSE
1057,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
1058,1,black_low,5,Iterative Batch Phase: Min,0,White,45,TRUE,FALSE
1059,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1060,1,black_low,5,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1061,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
1062,2,black_high,5,Iterative Batch Phase: Min,1,White,29,FALSE,FALSE
1063,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
1064,4,white_high,5,Iterative Batch Phase: Min,1,Multiracial,57,TRUE,FALSE
1065,2,black_high,5,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1066,3,white_low,5,Iterative Batch Phase: Min,0,White,47,FALSE,TRUE
1067,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1068,2,black_high,5,Iterative Batch Phase: Min,0,White,41,FALSE,FALSE
1069,4,white_high,5,Iterative Batch Phase: Min,0,White,61,FALSE,FALSE
1070,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
1071,2,black_high,5,Iterative Batch Phase: Min,0,White,43,FALSE,FALSE
1072,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
1073,1,black_low,5,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1074,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,35,FALSE,FALSE
1075,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
1076,2,black_high,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1077,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
1078,2,black_high,5,Iterative Batch Phase: Min,0,White,50,FALSE,FALSE
1079,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
1080,1,black_low,5,Iterative Batch Phase: Min,0,White,40,FALSE,TRUE
1081,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
1082,1,black_low,5,Iterative Batch Phase: Min,1,White,37,FALSE,FALSE
1083,1,black_low,5,Iterative Batch Phase: Min,0,White,65,FALSE,FALSE
1084,3,white_low,5,Iterative Batch Phase: Min,0,Asian,NA,TRUE,FALSE
1085,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
1086,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
1087,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1088,2,black_high,5,Iterative Batch Phase: Min,0,White,25,TRUE,FALSE
1089,3,white_low,5,Iterative Batch Phase: Min,1,Black or African American,34,FALSE,FALSE
1090,2,black_high,5,Iterative Batch Phase: Min,1,Black or African American,50,FALSE,FALSE
1091,2,black_high,5,Iterative Batch Phase: Min,0,White,40,FALSE,FALSE
1092,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
1093,2,black_high,5,Iterative Batch Phase: Min,1,White,31,TRUE,FALSE
1094,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
1095,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
1096,2,black_high,5,Iterative Batch Phase: Min,0,Asian,44,FALSE,FALSE
1097,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
1098,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
1099,1,black_low,5,Iterative Batch Phase: Min,0,White,30,TRUE,FALSE
1100,2,black_high,5,Iterative Batch Phase: Min,0,White,39,TRUE,FALSE
1101,2,black_high,5,Iterative Batch Phase: Min,0,Prefer not to disclose,27,FALSE,FALSE
1102,2,black_high,5,Iterative Batch Phase: Min,0,Asian,28,TRUE,FALSE
1103,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
1104,2,black_high,5,Iterative Batch Phase: Min,0,Asian,47,FALSE,FALSE
1105,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
1106,1,black_low,5,Iterative Batch Phase: Min,1,White,35,FALSE,FALSE
1107,2,black_high,5,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1108,2,black_high,5,Iterative Batch Phase: Min,1,White,56,FALSE,FALSE
1109,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
1110,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
1111,4,white_high,5,Iterative Batch Phase: Min,0,White,27,TRUE,FALSE
1112,2,black_high,5,Iterative Batch Phase: Min,1,Asian,22,TRUE,FALSE
1113,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
1114,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
1115,2,black_high,5,Iterative Batch Phase: Min,1,Multiracial,54,TRUE,FALSE
1116,2,black_high,5,Iterative Batch Phase: Min,0,White,42,TRUE,FALSE
1117,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1118,1,black_low,5,Iterative Batch Phase: Min,1,White,39,FALSE,FALSE
1119,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
1120,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,23,TRUE,TRUE
1121,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,37,FALSE,FALSE
1122,2,black_high,6,Iterative Batch Phase: Min,1,White,34,TRUE,FALSE
1123,4,white_high,6,Iterative Batch Phase: Min,0,White,29,TRUE,FALSE
1124,3,white_low,6,Iterative Batch Phase: Min,0,White,67,FALSE,FALSE
1125,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
1126,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1127,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
1128,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1129,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
1130,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
1131,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
1132,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
1133,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1134,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
1135,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
1136,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
1137,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
1138,1,black_low,6,Iterative Batch Phase: Min,1,White,35,TRUE,FALSE
1139,4,white_high,6,Iterative Batch Phase: Min,1,White,58,TRUE,FALSE
1140,2,black_high,6,Iterative Batch Phase: Min,1,White,51,TRUE,FALSE
1141,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1142,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
1143,2,black_high,6,Iterative Batch Phase: Min,0,Black or African American,30,FALSE,FALSE
1144,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
1145,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
1146,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
1147,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
1148,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,FALSE
1149,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
1150,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
1151,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
1152,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
1153,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
1154,1,black_low,6,Iterative Batch Phase: Min,1,White,53,TRUE,FALSE
1155,1,black_low,6,Iterative Batch Phase: Min,0,White,33,FALSE,FALSE
1156,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
1157,1,black_low,6,Iterative Batch Phase: Min,0,White,45,TRUE,TRUE
1158,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
1159,1,black_low,6,Iterative Batch Phase: Min,0,White,25,FALSE,TRUE
1160,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
1161,4,white_high,6,Iterative Batch Phase: Min,1,White,33,FALSE,FALSE
1162,1,black_low,6,Iterative Batch Phase: Min,0,Black or African American,31,FALSE,FALSE
1163,2,black_high,6,Iterative Batch Phase: Min,1,White,37,TRUE,FALSE
1164,2,black_high,6,Iterative Batch Phase: Min,1,White,51,FALSE,FALSE
1165,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
1166,3,white_low,6,Iterative Batch Phase: Min,0,Black or African American,52,TRUE,FALSE
1167,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
1168,2,black_high,6,Iterative Batch Phase: Min,0,White,54,TRUE,FALSE
1169,1,black_low,6,Iterative Batch Phase: Min,0,White,44,FALSE,FALSE
1170,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
1171,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
1172,1,black_low,6,Iterative Batch Phase: Min,1,White,41,TRUE,FALSE
1173,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
1174,1,black_low,6,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
1175,2,black_high,6,Iterative Batch Phase: Min,0,White,65,TRUE,FALSE
1176,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,47,TRUE,FALSE
1177,1,black_low,6,Iterative Batch Phase: Min,0,White,52,FALSE,FALSE
1178,2,black_high,6,Iterative Batch Phase: Min,1,Other,28,FALSE,TRUE
1179,1,black_low,6,Iterative Batch Phase: Min,0,Multiracial,36,TRUE,FALSE
1180,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
1181,4,white_high,6,Iterative Batch Phase: Min,0,White,53,TRUE,FALSE
1182,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
1183,1,black_low,6,Iterative Batch Phase: Min,1,White,63,TRUE,FALSE
1184,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,49,TRUE,FALSE
1185,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
1186,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
1187,2,black_high,6,Iterative Batch Phase: Min,0,White,31,FALSE,FALSE
1188,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
1189,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
1190,1,black_low,6,Iterative Batch Phase: Min,1,White,32,FALSE,FALSE
1191,1,black_low,6,Iterative Batch Phase: Min,0,Asian,42,TRUE,FALSE
1192,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
1193,4,white_high,6,Iterative Batch Phase: Min,0,Black or African American,50,TRUE,FALSE
1194,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
1195,1,black_low,6,Iterative Batch Phase: Min,0,White,35,FALSE,FALSE
1196,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
1197,4,white_high,6,Iterative Batch Phase: Min,1,White,36,TRUE,FALSE
1198,3,white_low,6,Iterative Batch Phase: Min,0,Asian,30,FALSE,FALSE
1199,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
1200,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
1201,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
1202,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
1203,1,black_low,6,Iterative Batch Phase: Min,0,White,61,TRUE,FALSE
1204,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
1205,4,white_high,6,Iterative Batch Phase: Min,0,White,38,FALSE,TRUE
1206,3,white_low,6,Iterative Batch Phase: Min,1,White,34,FALSE,FALSE
1207,1,black_low,6,Iterative Batch Phase: Min,1,White,29,TRUE,FALSE
1208,1,black_low,6,Iterative Batch Phase: Min,0,White,47,TRUE,FALSE
1209,1,black_low,6,Iterative Batch Phase: Min,0,White,64,TRUE,FALSE
1210,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
1211,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
