unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
378,1,black_low,3,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
379,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
380,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
381,3,white_low,3,Iterative Batch Phase: Max,0,White,38,TRUE,FALSE
382,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
383,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
385,3,white_low,3,Iterative Batch Phase: Max,0,White,24,FALSE,TRUE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
387,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
389,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
391,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
398,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,62,TRUE,FALSE
399,3,white_low,3,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
400,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
401,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
402,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
404,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,0,Asian,53,FALSE,FALSE
408,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
410,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
411,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
412,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
413,3,white_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
414,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
417,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
418,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
419,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
421,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
422,3,white_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,TRUE
423,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
424,2,black_high,3,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
425,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
426,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
427,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,0,White,47,TRUE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
431,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
432,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
434,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
435,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
437,1,black_low,3,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
438,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
439,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
441,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
444,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
445,3,white_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
446,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
447,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
448,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
449,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
452,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
455,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
456,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
458,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
459,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
460,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
462,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
463,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
464,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
465,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
466,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
467,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
469,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
471,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
474,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
476,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
477,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
479,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
480,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
481,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
482,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
483,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
484,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
485,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
486,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
489,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
490,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
491,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
493,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
494,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
496,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
497,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
498,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
499,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
502,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
504,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
505,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
507,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
508,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
509,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
511,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
512,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
513,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
514,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
515,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
516,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
517,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
518,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
519,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
523,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
524,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
527,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
528,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
529,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
530,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
532,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
535,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
536,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
537,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
538,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
539,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
540,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
541,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
542,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
544,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
545,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
547,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
548,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
549,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
550,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
551,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
552,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
553,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
555,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
556,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
557,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
558,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
559,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
560,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
561,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
562,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
564,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
565,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
566,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
568,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
569,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
570,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
572,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
573,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
574,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
575,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
576,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
577,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
578,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
579,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
580,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
582,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
584,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
585,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
587,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
588,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
589,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
590,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
591,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
592,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
593,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
594,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
595,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
597,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
598,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
600,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
601,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
602,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
603,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
604,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
606,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
608,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
610,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
611,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
612,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
613,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
614,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
615,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
616,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
617,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
618,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
619,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
620,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
621,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
623,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
625,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
626,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
627,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
629,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
630,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
631,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
632,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
633,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
634,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
635,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
636,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
638,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
639,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
641,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
642,3,white_low,6,Iterative Batch Phase: Max,1,White,29,FALSE,FALSE
643,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
644,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
645,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
646,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
647,3,white_low,6,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
648,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
650,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
651,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
652,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
653,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
654,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
655,3,white_low,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
656,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
658,4,white_high,6,Iterative Batch Phase: Max,0,Asian,54,TRUE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,40,TRUE,FALSE
660,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
661,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
662,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
663,3,white_low,6,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
666,4,white_high,6,Iterative Batch Phase: Max,0,White,23,FALSE,FALSE
667,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
668,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
669,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
671,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
672,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,46,FALSE,FALSE
673,4,white_high,6,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
674,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
675,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
676,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
677,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
678,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
679,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
681,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
682,3,white_low,6,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
683,4,white_high,6,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
684,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
686,2,black_high,6,Iterative Batch Phase: Max,1,White,35,FALSE,FALSE
687,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
688,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
689,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
690,1,black_low,6,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
691,1,black_low,6,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
692,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
693,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
694,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
695,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
696,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
697,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
698,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
699,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
700,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
701,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
702,3,white_low,6,Iterative Batch Phase: Max,0,White,43,TRUE,TRUE
703,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
704,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
705,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
706,3,white_low,6,Iterative Batch Phase: Max,1,White,74,FALSE,FALSE
707,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
708,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
709,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
710,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
711,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
