unique_id,context,context_label,batch_id,batch_type,chose_mother,race,age,female,hispanic
374,1,black_low,3,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
375,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,42,TRUE,FALSE
376,1,black_low,3,Iterative Batch Phase: Max,1,White,57,TRUE,FALSE
377,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,32,FALSE,FALSE
378,2,black_high,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
379,3,white_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
380,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,30,FALSE,FALSE
381,1,black_low,3,Iterative Batch Phase: Max,1,Asian,49,FALSE,FALSE
382,3,white_low,3,Iterative Batch Phase: Max,1,White,34,TRUE,FALSE
383,1,black_low,3,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
384,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,37,TRUE,FALSE
385,1,black_low,3,Iterative Batch Phase: Max,1,White,31,TRUE,FALSE
386,1,black_low,3,Iterative Batch Phase: Max,0,White,27,FALSE,FALSE
387,3,white_low,3,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
388,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
389,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
390,3,white_low,3,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
391,1,black_low,3,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,23,FALSE,FALSE
392,1,black_low,3,Iterative Batch Phase: Max,1,White,52,TRUE,FALSE
393,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
394,1,black_low,3,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
395,1,black_low,3,Iterative Batch Phase: Max,0,Asian,24,TRUE,FALSE
396,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
397,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,50,FALSE,FALSE
398,1,black_low,3,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
399,1,black_low,3,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
400,3,white_low,3,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
401,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,67,TRUE,FALSE
402,1,black_low,3,Iterative Batch Phase: Max,1,White,24,TRUE,FALSE
403,1,black_low,3,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
404,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
405,1,black_low,3,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
406,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
407,3,white_low,3,Iterative Batch Phase: Max,0,Black or African American,41,FALSE,FALSE
408,3,white_low,3,Iterative Batch Phase: Max,1,White,67,TRUE,FALSE
409,1,black_low,3,Iterative Batch Phase: Max,0,White,59,TRUE,FALSE
410,1,black_low,3,Iterative Batch Phase: Max,1,White,37,TRUE,TRUE
411,3,white_low,3,Iterative Batch Phase: Max,1,White,68,FALSE,FALSE
412,1,black_low,3,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
413,1,black_low,3,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
414,4,white_high,3,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
415,1,black_low,3,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
416,1,black_low,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,TRUE
417,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
418,3,white_low,3,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
419,1,black_low,3,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
420,1,black_low,3,Iterative Batch Phase: Max,1,Asian,29,TRUE,FALSE
421,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,61,TRUE,FALSE
422,1,black_low,3,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
423,1,black_low,3,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
424,3,white_low,3,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
425,3,white_low,3,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
426,4,white_high,3,Iterative Batch Phase: Max,0,Asian,40,TRUE,FALSE
427,1,black_low,3,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
428,3,white_low,3,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
429,3,white_low,3,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
430,3,white_low,3,Iterative Batch Phase: Max,1,White,67,FALSE,FALSE
431,1,black_low,3,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
432,4,white_high,3,Iterative Batch Phase: Max,1,Black or African American,38,FALSE,FALSE
433,1,black_low,3,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
434,3,white_low,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
435,4,white_high,3,Iterative Batch Phase: Max,1,Asian,43,TRUE,FALSE
436,1,black_low,3,Iterative Batch Phase: Max,0,White,37,TRUE,FALSE
437,2,black_high,3,Iterative Batch Phase: Max,1,White,56,FALSE,FALSE
438,1,black_low,3,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
439,3,white_low,3,Iterative Batch Phase: Max,0,White,29,TRUE,FALSE
440,3,white_low,3,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
441,4,white_high,3,Iterative Batch Phase: Max,0,White,45,FALSE,FALSE
442,3,white_low,3,Iterative Batch Phase: Max,0,White,40,FALSE,FALSE
443,3,white_low,3,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
444,3,white_low,3,Iterative Batch Phase: Max,1,Multiracial,28,FALSE,FALSE
445,1,black_low,3,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
446,1,black_low,3,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
447,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,59,FALSE,FALSE
448,4,white_high,4,Iterative Batch Phase: Max,0,White,63,FALSE,FALSE
449,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
450,1,black_low,4,Iterative Batch Phase: Max,0,White,27,TRUE,FALSE
451,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,37,FALSE,FALSE
452,3,white_low,4,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
453,3,white_low,4,Iterative Batch Phase: Max,1,White,25,FALSE,FALSE
454,3,white_low,4,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
455,1,black_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
456,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
457,4,white_high,4,Iterative Batch Phase: Max,0,White,28,FALSE,FALSE
458,3,white_low,4,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
459,1,black_low,4,Iterative Batch Phase: Max,1,White,68,TRUE,FALSE
460,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
461,3,white_low,4,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
462,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,57,FALSE,FALSE
463,3,white_low,4,Iterative Batch Phase: Max,0,White,35,FALSE,FALSE
464,1,black_low,4,Iterative Batch Phase: Max,0,White,64,FALSE,TRUE
465,3,white_low,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
466,4,white_high,4,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
467,1,black_low,4,Iterative Batch Phase: Max,1,White,59,TRUE,FALSE
468,3,white_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
469,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,20,FALSE,FALSE
470,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
471,3,white_low,4,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
472,3,white_low,4,Iterative Batch Phase: Max,0,American Indian or Alaskan Native,25,FALSE,FALSE
473,3,white_low,4,Iterative Batch Phase: Max,1,Asian,31,TRUE,FALSE
474,4,white_high,4,Iterative Batch Phase: Max,1,Asian,26,FALSE,TRUE
475,3,white_low,4,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
476,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,27,FALSE,FALSE
477,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,32,FALSE,FALSE
478,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
479,1,black_low,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
480,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
481,3,white_low,4,Iterative Batch Phase: Max,0,White,54,FALSE,FALSE
482,4,white_high,4,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
483,3,white_low,4,Iterative Batch Phase: Max,0,White,55,FALSE,FALSE
484,3,white_low,4,Iterative Batch Phase: Max,1,White,32,TRUE,FALSE
485,3,white_low,4,Iterative Batch Phase: Max,1,Black or African American,28,FALSE,FALSE
486,4,white_high,4,Iterative Batch Phase: Max,0,Asian,34,TRUE,FALSE
487,1,black_low,4,Iterative Batch Phase: Max,0,White,41,FALSE,FALSE
488,3,white_low,4,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
489,1,black_low,4,Iterative Batch Phase: Max,1,White,17,TRUE,FALSE
490,1,black_low,4,Iterative Batch Phase: Max,0,White,58,TRUE,FALSE
491,4,white_high,4,Iterative Batch Phase: Max,1,White,55,FALSE,FALSE
492,1,black_low,4,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
493,1,black_low,4,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
494,1,black_low,4,Iterative Batch Phase: Max,0,White,48,FALSE,FALSE
495,3,white_low,4,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
496,1,black_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,TRUE
497,3,white_low,4,Iterative Batch Phase: Max,1,White,22,TRUE,FALSE
498,4,white_high,4,Iterative Batch Phase: Max,0,White,32,FALSE,FALSE
499,1,black_low,4,Iterative Batch Phase: Max,0,White,49,TRUE,FALSE
500,3,white_low,4,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
501,3,white_low,4,Iterative Batch Phase: Max,0,Asian,22,TRUE,FALSE
502,1,black_low,4,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
503,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,23,FALSE,FALSE
504,1,black_low,4,Iterative Batch Phase: Max,0,White,38,FALSE,FALSE
505,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,32,TRUE,FALSE
506,3,white_low,4,Iterative Batch Phase: Max,1,White,49,FALSE,FALSE
507,1,black_low,4,Iterative Batch Phase: Max,1,Asian,27,TRUE,FALSE
508,3,white_low,4,Iterative Batch Phase: Max,1,White,51,FALSE,TRUE
509,1,black_low,4,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
510,3,white_low,4,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
511,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,31,FALSE,FALSE
512,4,white_high,4,Iterative Batch Phase: Max,1,Asian,36,FALSE,FALSE
513,4,white_high,4,Iterative Batch Phase: Max,1,White,36,FALSE,FALSE
514,3,white_low,4,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
515,4,white_high,4,Iterative Batch Phase: Max,0,White,39,TRUE,TRUE
516,4,white_high,4,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
517,3,white_low,4,Iterative Batch Phase: Max,0,Black or African American,48,FALSE,FALSE
518,3,white_low,4,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
519,2,black_high,4,Iterative Batch Phase: Max,1,White,60,TRUE,FALSE
520,3,white_low,4,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
521,3,white_low,4,Iterative Batch Phase: Max,0,White,36,FALSE,FALSE
522,3,white_low,4,Iterative Batch Phase: Max,1,White,28,FALSE,FALSE
523,3,white_low,4,Iterative Batch Phase: Max,0,Multiracial,60,TRUE,FALSE
524,3,white_low,4,Iterative Batch Phase: Max,0,White,22,TRUE,FALSE
525,3,white_low,4,Iterative Batch Phase: Max,0,White,57,FALSE,FALSE
526,4,white_high,4,Iterative Batch Phase: Max,1,Black or African American,66,FALSE,FALSE
527,4,white_high,4,Iterative Batch Phase: Max,1,White,28,TRUE,FALSE
528,2,black_high,4,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
529,1,black_low,4,Iterative Batch Phase: Max,0,White,42,TRUE,FALSE
530,4,white_high,4,Iterative Batch Phase: Max,0,Asian,33,TRUE,FALSE
531,1,black_low,4,Iterative Batch Phase: Max,1,White,56,TRUE,FALSE
532,2,black_high,4,Iterative Batch Phase: Max,1,Multiracial,55,TRUE,FALSE
533,3,white_low,4,Iterative Batch Phase: Max,1,White,30,TRUE,FALSE
534,1,black_low,4,Iterative Batch Phase: Max,1,Black or African American,28,TRUE,FALSE
535,4,white_high,4,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
536,1,black_low,4,Iterative Batch Phase: Max,1,White,48,FALSE,FALSE
537,1,black_low,4,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
538,3,white_low,4,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
539,4,white_high,4,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
540,1,black_low,4,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
541,3,white_low,4,Iterative Batch Phase: Max,0,White,34,TRUE,FALSE
542,1,black_low,4,Iterative Batch Phase: Max,0,White,24,FALSE,FALSE
543,3,white_low,4,Iterative Batch Phase: Max,0,White,63,TRUE,FALSE
544,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,41,FALSE,FALSE
545,3,white_low,5,Iterative Batch Phase: Max,0,White,52,TRUE,FALSE
546,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,28,TRUE,FALSE
547,3,white_low,5,Iterative Batch Phase: Max,1,Asian,29,FALSE,FALSE
548,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
549,1,black_low,5,Iterative Batch Phase: Max,1,Asian,25,FALSE,FALSE
550,4,white_high,5,Iterative Batch Phase: Max,0,White,39,TRUE,FALSE
551,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
552,4,white_high,5,Iterative Batch Phase: Max,0,Asian,38,FALSE,FALSE
553,1,black_low,5,Iterative Batch Phase: Max,1,Multiracial,58,TRUE,FALSE
554,4,white_high,5,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
555,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,53,TRUE,FALSE
556,2,black_high,5,Iterative Batch Phase: Max,0,White,56,TRUE,FALSE
557,3,white_low,5,Iterative Batch Phase: Max,0,Asian,26,TRUE,FALSE
558,4,white_high,5,Iterative Batch Phase: Max,0,Multiracial,39,FALSE,TRUE
559,2,black_high,5,Iterative Batch Phase: Max,1,White,53,FALSE,FALSE
560,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
561,2,black_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
562,1,black_low,5,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
563,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,FALSE,FALSE
564,4,white_high,5,Iterative Batch Phase: Max,1,White,30,FALSE,FALSE
565,4,white_high,5,Iterative Batch Phase: Max,0,White,31,FALSE,FALSE
566,1,black_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
567,3,white_low,5,Iterative Batch Phase: Max,1,White,39,TRUE,FALSE
568,4,white_high,5,Iterative Batch Phase: Max,0,White,51,TRUE,FALSE
569,3,white_low,5,Iterative Batch Phase: Max,0,White,69,FALSE,FALSE
570,2,black_high,5,Iterative Batch Phase: Max,0,Asian,32,FALSE,FALSE
571,3,white_low,5,Iterative Batch Phase: Max,0,White,61,FALSE,FALSE
572,2,black_high,5,Iterative Batch Phase: Max,0,Asian,25,FALSE,FALSE
573,3,white_low,5,Iterative Batch Phase: Max,1,White,43,TRUE,FALSE
574,3,white_low,5,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
575,3,white_low,5,Iterative Batch Phase: Max,1,White,63,TRUE,FALSE
576,4,white_high,5,Iterative Batch Phase: Max,1,White,44,FALSE,FALSE
577,1,black_low,5,Iterative Batch Phase: Max,0,White,29,TRUE,TRUE
578,2,black_high,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
579,1,black_low,5,Iterative Batch Phase: Max,1,White,50,FALSE,FALSE
580,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
581,4,white_high,5,Iterative Batch Phase: Max,1,White,51,TRUE,FALSE
582,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
583,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,33,FALSE,FALSE
584,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
585,3,white_low,5,Iterative Batch Phase: Max,0,White,44,TRUE,FALSE
586,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
587,4,white_high,5,Iterative Batch Phase: Max,1,Asian,23,TRUE,FALSE
588,4,white_high,5,Iterative Batch Phase: Max,0,White,62,TRUE,FALSE
589,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
590,2,black_high,5,Iterative Batch Phase: Max,1,White,39,FALSE,FALSE
591,1,black_low,5,Iterative Batch Phase: Max,1,White,33,TRUE,FALSE
592,1,black_low,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
593,3,white_low,5,Iterative Batch Phase: Max,1,White,54,TRUE,FALSE
594,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
595,1,black_low,5,Iterative Batch Phase: Max,1,Asian,34,FALSE,FALSE
596,1,black_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
597,3,white_low,5,Iterative Batch Phase: Max,0,White,58,FALSE,FALSE
598,2,black_high,5,Iterative Batch Phase: Max,1,Black or African American,45,FALSE,FALSE
599,3,white_low,5,Iterative Batch Phase: Max,0,White,60,FALSE,FALSE
600,3,white_low,5,Iterative Batch Phase: Max,0,White,32,TRUE,FALSE
601,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,51,TRUE,FALSE
602,1,black_low,5,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
603,4,white_high,5,Iterative Batch Phase: Max,0,Black or African American,33,TRUE,FALSE
604,1,black_low,5,Iterative Batch Phase: Max,0,Multiracial,34,TRUE,FALSE
605,1,black_low,5,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
606,4,white_high,5,Iterative Batch Phase: Max,0,White,46,FALSE,FALSE
607,3,white_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
608,2,black_high,5,Iterative Batch Phase: Max,0,White,43,FALSE,FALSE
609,4,white_high,5,Iterative Batch Phase: Max,0,White,36,TRUE,FALSE
610,4,white_high,5,Iterative Batch Phase: Max,1,White,42,FALSE,FALSE
611,1,black_low,5,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
612,1,black_low,5,Iterative Batch Phase: Max,0,Asian,31,FALSE,FALSE
613,2,black_high,5,Iterative Batch Phase: Max,1,White,58,TRUE,FALSE
614,4,white_high,5,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
615,1,black_low,5,Iterative Batch Phase: Max,1,White,34,FALSE,FALSE
616,4,white_high,5,Iterative Batch Phase: Max,1,White,66,FALSE,FALSE
617,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,49,FALSE,FALSE
618,4,white_high,5,Iterative Batch Phase: Max,1,White,47,FALSE,FALSE
619,3,white_low,5,Iterative Batch Phase: Max,1,White,25,TRUE,FALSE
620,3,white_low,5,Iterative Batch Phase: Max,0,White,55,TRUE,FALSE
621,4,white_high,5,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
622,1,black_low,5,Iterative Batch Phase: Max,1,White,41,FALSE,FALSE
623,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,37,FALSE,FALSE
624,3,white_low,5,Iterative Batch Phase: Max,1,White,46,FALSE,FALSE
625,4,white_high,5,Iterative Batch Phase: Max,1,White,38,TRUE,FALSE
626,3,white_low,5,Iterative Batch Phase: Max,1,White,24,FALSE,FALSE
627,3,white_low,5,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
628,3,white_low,5,Iterative Batch Phase: Max,1,Black or African American,30,TRUE,FALSE
629,1,black_low,5,Iterative Batch Phase: Max,0,White,48,TRUE,FALSE
630,3,white_low,5,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
631,2,black_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
632,2,black_high,5,Iterative Batch Phase: Max,1,Asian,26,TRUE,FALSE
633,4,white_high,5,Iterative Batch Phase: Max,1,White,61,FALSE,FALSE
634,1,black_low,5,Iterative Batch Phase: Max,1,White,59,FALSE,FALSE
635,2,black_high,5,Iterative Batch Phase: Max,1,White,36,TRUE,FALSE
636,1,black_low,5,Iterative Batch Phase: Max,0,White,37,FALSE,FALSE
637,4,white_high,5,Iterative Batch Phase: Max,0,White,54,TRUE,FALSE
638,1,black_low,5,Iterative Batch Phase: Max,0,White,46,TRUE,FALSE
639,4,white_high,5,Iterative Batch Phase: Max,0,White,61,TRUE,FALSE
640,4,white_high,5,Iterative Batch Phase: Max,1,White,62,TRUE,FALSE
641,4,white_high,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
642,4,white_high,6,Iterative Batch Phase: Max,0,White,33,FALSE,FALSE
643,2,black_high,6,Iterative Batch Phase: Max,1,White,42,TRUE,FALSE
644,1,black_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,TRUE
645,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,36,TRUE,FALSE
646,2,black_high,6,Iterative Batch Phase: Max,1,White,75,FALSE,FALSE
647,4,white_high,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
648,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,55,TRUE,FALSE
649,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,29,TRUE,FALSE
650,1,black_low,6,Iterative Batch Phase: Max,1,Asian,24,TRUE,FALSE
651,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,74,FALSE,FALSE
652,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,55,TRUE,FALSE
653,3,white_low,6,Iterative Batch Phase: Max,0,Multiracial,36,TRUE,TRUE
654,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
655,4,white_high,6,Iterative Batch Phase: Max,0,White,45,TRUE,FALSE
656,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,51,TRUE,FALSE
657,3,white_low,6,Iterative Batch Phase: Max,0,White,50,TRUE,FALSE
658,1,black_low,6,Iterative Batch Phase: Max,1,White,47,TRUE,FALSE
659,3,white_low,6,Iterative Batch Phase: Max,1,White,37,TRUE,FALSE
660,4,white_high,6,Iterative Batch Phase: Max,1,White,37,FALSE,FALSE
661,1,black_low,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
662,4,white_high,6,Iterative Batch Phase: Max,1,White,53,TRUE,FALSE
663,3,white_low,6,Iterative Batch Phase: Max,0,White,35,TRUE,FALSE
664,3,white_low,6,Iterative Batch Phase: Max,1,White,62,FALSE,FALSE
665,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,24,TRUE,FALSE
666,3,white_low,6,Iterative Batch Phase: Max,1,Asian,37,FALSE,FALSE
667,1,black_low,6,Iterative Batch Phase: Max,1,White,35,TRUE,FALSE
668,1,black_low,6,Iterative Batch Phase: Max,0,White,69,TRUE,FALSE
669,4,white_high,6,Iterative Batch Phase: Max,1,White,60,FALSE,FALSE
670,4,white_high,6,Iterative Batch Phase: Max,1,Multiracial,32,TRUE,FALSE
671,4,white_high,6,Iterative Batch Phase: Max,0,White,47,FALSE,FALSE
672,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
673,2,black_high,6,Iterative Batch Phase: Max,0,White,57,TRUE,FALSE
674,2,black_high,6,Iterative Batch Phase: Max,1,White,29,FALSE,TRUE
675,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,31,TRUE,FALSE
676,4,white_high,6,Iterative Batch Phase: Max,0,White,41,TRUE,FALSE
677,4,white_high,6,Iterative Batch Phase: Max,0,Other,25,TRUE,TRUE
678,4,white_high,6,Iterative Batch Phase: Max,0,White,35,FALSE,TRUE
679,3,white_low,6,Iterative Batch Phase: Max,1,Asian,72,FALSE,FALSE
680,3,white_low,6,Iterative Batch Phase: Max,0,White,39,FALSE,FALSE
681,3,white_low,6,Iterative Batch Phase: Max,0,White,42,FALSE,FALSE
682,2,black_high,6,Iterative Batch Phase: Max,1,White,45,TRUE,FALSE
683,3,white_low,6,Iterative Batch Phase: Max,1,White,40,FALSE,FALSE
684,4,white_high,6,Iterative Batch Phase: Max,0,White,68,FALSE,FALSE
685,4,white_high,6,Iterative Batch Phase: Max,1,Black or African American,31,TRUE,FALSE
686,4,white_high,6,Iterative Batch Phase: Max,1,Other,49,TRUE,TRUE
687,3,white_low,6,Iterative Batch Phase: Max,0,White,29,FALSE,FALSE
688,4,white_high,6,Iterative Batch Phase: Max,1,White,44,TRUE,FALSE
689,2,black_high,6,Iterative Batch Phase: Max,1,Black or African American,34,TRUE,FALSE
690,1,black_low,6,Iterative Batch Phase: Max,1,Black or African American,51,FALSE,FALSE
691,3,white_low,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
692,2,black_high,6,Iterative Batch Phase: Max,0,White,34,FALSE,FALSE
693,2,black_high,6,Iterative Batch Phase: Max,1,White,41,TRUE,FALSE
694,4,white_high,6,Iterative Batch Phase: Max,0,White,31,TRUE,FALSE
695,4,white_high,6,Iterative Batch Phase: Max,1,White,64,TRUE,FALSE
696,3,white_low,6,Iterative Batch Phase: Max,1,Black or African American,56,FALSE,FALSE
697,4,white_high,6,Iterative Batch Phase: Max,0,Black or African American,38,FALSE,FALSE
698,3,white_low,6,Iterative Batch Phase: Max,1,White,38,FALSE,FALSE
699,4,white_high,6,Iterative Batch Phase: Max,1,White,20,FALSE,FALSE
700,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,28,FALSE,FALSE
701,3,white_low,6,Iterative Batch Phase: Max,1,White,28,TRUE,TRUE
702,3,white_low,6,Iterative Batch Phase: Max,0,Black or African American,22,TRUE,FALSE
703,4,white_high,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
704,1,black_low,6,Iterative Batch Phase: Max,1,Other,51,TRUE,TRUE
705,3,white_low,6,Iterative Batch Phase: Max,1,White,43,FALSE,FALSE
706,3,white_low,6,Iterative Batch Phase: Max,1,White,25,TRUE,TRUE
707,1,black_low,6,Iterative Batch Phase: Max,0,White,49,FALSE,FALSE
708,3,white_low,6,Iterative Batch Phase: Max,0,White,25,TRUE,FALSE
709,1,black_low,6,Iterative Batch Phase: Max,1,White,41,FALSE,TRUE
710,2,black_high,6,Iterative Batch Phase: Max,0,White,50,FALSE,FALSE
711,3,white_low,6,Iterative Batch Phase: Max,1,White,31,FALSE,FALSE
712,3,white_low,6,Iterative Batch Phase: Max,0,White,30,FALSE,FALSE
